,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3758,transf_656_0,970,971,275000,500000,MY,"LINESTRING (114.1604 3.7266, 114.1614 3.7276)","MULTIPOINT ((114.1604 3.7266), (114.1614 3.7276))",POINT (114.1604 3.7266),POINT (114.1614 3.7276),114.1604,3.7266,114.1614,3.7276
3759,transf_657_0,972,973,132000,150000,MY,"LINESTRING (115.5443 5.0161, 115.5453 5.0171)","MULTIPOINT ((115.5443 5.0161), (115.5453 5.0171))",POINT (115.5443 5.0161),POINT (115.5453 5.0171),115.5443,5.0161,115.5453,5.0171
3760,transf_657_1,973,974,150000,275000,MY,"LINESTRING (115.5453 5.0171, 115.5463 5.0181)","MULTIPOINT ((115.5453 5.0171), (115.5463 5.0181))",POINT (115.5453 5.0171),POINT (115.5463 5.0181),115.5453,5.0171,115.5463,5.0181
3761,transf_660_0,977,978,115000,230000,KH,"LINESTRING (104.8454 11.5557, 104.8464 11.5567)","MULTIPOINT ((104.8454 11.5557), (104.8464 11.5567))",POINT (104.8454 11.5557),POINT (104.8464 11.5567),104.8454,11.5557,104.8464,11.5567
3762,transf_661_0,979,980,115000,230000,KH,"LINESTRING (105.3869 12.0425, 105.3879 12.0435)","MULTIPOINT ((105.3869 12.0425), (105.3879 12.0435))",POINT (105.3869 12.0425),POINT (105.3879 12.0435),105.3869,12.0425,105.3879,12.0435
3763,transf_662_0,981,982,115000,230000,KH,"LINESTRING (104.9722 11.4245, 104.9732 11.4255)","MULTIPOINT ((104.9722 11.4245), (104.9732 11.4255))",POINT (104.9722 11.4245),POINT (104.9732 11.4255),104.9722,11.4245,104.9732,11.4255
3764,transf_664_0,984,985,115000,230000,KH,"LINESTRING (104.448 10.7807, 104.449 10.7817)","MULTIPOINT ((104.448 10.7807), (104.449 10.7817))",POINT (104.448 10.7807),POINT (104.449 10.7817),104.448,10.7807,104.449,10.7817
3765,transf_665_0,986,987,115000,230000,KH,"LINESTRING (104.7049 11.7055, 104.7059 11.7065)","MULTIPOINT ((104.7049 11.7055), (104.7059 11.7065))",POINT (104.7049 11.7055),POINT (104.7059 11.7065),104.7049,11.7055,104.7059,11.7065
3766,transf_666_0,988,989,115000,230000,KH,"LINESTRING (104.7725 11.3986, 104.7735 11.3996)","MULTIPOINT ((104.7725 11.3986), (104.7735 11.3996))",POINT (104.7725 11.3986),POINT (104.7735 11.3996),104.7725,11.3986,104.7735,11.3996
3767,transf_669_0,992,993,115000,230000,KH,"LINESTRING (103.1962 12.0184, 103.1972 12.0194)","MULTIPOINT ((103.1962 12.0184), (103.1972 12.0194))",POINT (103.1962 12.0184),POINT (103.1972 12.0194),103.1962,12.0184,103.1972,12.0194
3768,transf_670_0,994,995,115000,230000,KH,"LINESTRING (103.127 13.1385, 103.128 13.1395)","MULTIPOINT ((103.127 13.1385), (103.128 13.1395))",POINT (103.127 13.1385),POINT (103.128 13.1395),103.127,13.1385,103.128,13.1395
3769,transf_673_0,998,999,115000,230000,KH,"LINESTRING (104.0259 11.1851, 104.0269 11.1861)","MULTIPOINT ((104.0259 11.1851), (104.0269 11.1861))",POINT (104.0259 11.1851),POINT (104.0269 11.1861),104.0259,11.1851,104.0269,11.1861
3770,transf_675_0,1001,1002,115000,230000,KH,"LINESTRING (103.5844 10.7264, 103.5854 10.7274)","MULTIPOINT ((103.5844 10.7264), (103.5854 10.7274))",POINT (103.5844 10.7264),POINT (103.5854 10.7274),103.5844,10.7264,103.5854,10.7274
3771,transf_676_0,1003,1004,115000,230000,KH,"LINESTRING (106.0805 12.4954, 106.0815 12.4964)","MULTIPOINT ((106.0805 12.4954), (106.0815 12.4964))",POINT (106.0805 12.4954),POINT (106.0815 12.4964),106.0805,12.4954,106.0815,12.4964
3772,transf_678_0,1006,1007,115000,230000,KH,"LINESTRING (104.8564 11.7211, 104.8574 11.7221)","MULTIPOINT ((104.8564 11.7211), (104.8574 11.7221))",POINT (104.8564 11.7211),POINT (104.8574 11.7221),104.8564,11.7211,104.8574,11.7221
3773,transf_679_0,1008,1009,115000,230000,KH,"LINESTRING (103.843 11.0502, 103.844 11.0512)","MULTIPOINT ((103.843 11.0502), (103.844 11.0512))",POINT (103.843 11.0502),POINT (103.844 11.0512),103.843,11.0502,103.844,11.0512
3774,transf_684_0,1014,1015,110000,220000,VN,"LINESTRING (106.1182 21.0375, 106.1192 21.0385)","MULTIPOINT ((106.1182 21.0375), (106.1192 21.0385))",POINT (106.1182 21.0375),POINT (106.1192 21.0385),106.1182,21.0375,106.1192,21.0385
3775,transf_684_1,1015,1016,220000,500000,VN,"LINESTRING (106.1192 21.0385, 106.1202 21.0395)","MULTIPOINT ((106.1192 21.0385), (106.1202 21.0395))",POINT (106.1192 21.0385),POINT (106.1202 21.0395),106.1192,21.0385,106.1202,21.0395
3776,transf_685_0,1017,1018,66000,110000,VN,"LINESTRING (107.4131 12.0541, 107.4141 12.0551)","MULTIPOINT ((107.4131 12.0541), (107.4141 12.0551))",POINT (107.4131 12.0541),POINT (107.4141 12.0551),107.4131,12.0541,107.4141,12.0551
3777,transf_685_1,1018,1019,110000,115000,VN,"LINESTRING (107.4141 12.0551, 107.4151 12.0561)","MULTIPOINT ((107.4141 12.0551), (107.4151 12.0561))",POINT (107.4141 12.0551),POINT (107.4151 12.0561),107.4141,12.0551,107.4151,12.0561
3778,transf_685_2,1019,1020,115000,220000,VN,"LINESTRING (107.4151 12.0561, 107.4161 12.0571)","MULTIPOINT ((107.4151 12.0561), (107.4161 12.0571))",POINT (107.4151 12.0561),POINT (107.4161 12.0571),107.4151,12.0561,107.4161,12.0571
3779,transf_685_3,1020,1021,220000,500000,VN,"LINESTRING (107.4161 12.0571, 107.4171 12.0581)","MULTIPOINT ((107.4161 12.0571), (107.4171 12.0581))",POINT (107.4161 12.0571),POINT (107.4171 12.0581),107.4161,12.0571,107.4171,12.0581
3780,transf_686_0,1022,1023,110000,220000,VN,"LINESTRING (108.6548 11.8377, 108.6558 11.8387)","MULTIPOINT ((108.6548 11.8377), (108.6558 11.8387))",POINT (108.6548 11.8377),POINT (108.6558 11.8387),108.6548,11.8377,108.6558,11.8387
3781,transf_687_0,1024,1025,110000,220000,VN,"LINESTRING (108.3533 11.4668, 108.3543 11.4678)","MULTIPOINT ((108.3533 11.4668), (108.3543 11.4678))",POINT (108.3533 11.4668),POINT (108.3543 11.4678),108.3533,11.4668,108.3543,11.4678
3782,transf_688_0,1026,1027,110000,220000,VN,"LINESTRING (105.6414 20.3659, 105.6424 20.3669)","MULTIPOINT ((105.6414 20.3659), (105.6424 20.3669))",POINT (105.6414 20.3659),POINT (105.6424 20.3669),105.6414,20.3659,105.6424,20.3669
3783,transf_688_1,1027,1028,220000,500000,VN,"LINESTRING (105.6424 20.3669, 105.6434 20.3679)","MULTIPOINT ((105.6424 20.3669), (105.6434 20.3679))",POINT (105.6424 20.3669),POINT (105.6434 20.3679),105.6424,20.3669,105.6434,20.3679
3784,transf_689_0,1029,1030,110000,220000,VN,"LINESTRING (106.8633 17.2931, 106.8643 17.2941)","MULTIPOINT ((106.8633 17.2931), (106.8643 17.2941))",POINT (106.8633 17.2931),POINT (106.8643 17.2941),106.8633,17.2931,106.8643,17.2941
3785,transf_689_1,1030,1031,220000,500000,VN,"LINESTRING (106.8643 17.2941, 106.8653 17.2951)","MULTIPOINT ((106.8643 17.2941), (106.8653 17.2951))",POINT (106.8643 17.2941),POINT (106.8653 17.2951),106.8643,17.2941,106.8653,17.2951
3786,transf_691_0,1033,1034,110000,220000,VN,"LINESTRING (107.8955 15.4451, 107.8965 15.4461)","MULTIPOINT ((107.8955 15.4451), (107.8965 15.4461))",POINT (107.8955 15.4451),POINT (107.8965 15.4461),107.8955,15.4451,107.8965,15.4461
3787,transf_694_0,1037,1038,110000,220000,VN,"LINESTRING (105.6854 19.7349, 105.6864 19.7359)","MULTIPOINT ((105.6854 19.7349), (105.6864 19.7359))",POINT (105.6854 19.7349),POINT (105.6864 19.7359),105.6854,19.7349,105.6864,19.7359
3788,transf_696_0,1040,1041,110000,220000,VN,"LINESTRING (108.8935 11.6196, 108.8945 11.6206)","MULTIPOINT ((108.8935 11.6196), (108.8945 11.6206))",POINT (108.8935 11.6196),POINT (108.8945 11.6206),108.8935,11.6196,108.8945,11.6206
3789,transf_696_1,1041,1042,220000,500000,VN,"LINESTRING (108.8945 11.6206, 108.8955 11.6216)","MULTIPOINT ((108.8945 11.6206), (108.8955 11.6216))",POINT (108.8945 11.6206),POINT (108.8955 11.6216),108.8945,11.6206,108.8955,11.6216
3790,transf_697_0,1043,1044,110000,220000,VN,"LINESTRING (107.8678 10.9597, 107.8688 10.9607)","MULTIPOINT ((107.8678 10.9597), (107.8688 10.9607))",POINT (107.8678 10.9597),POINT (107.8688 10.9607),107.8678,10.9597,107.8688,10.9607
3791,transf_697_1,1044,1045,220000,500000,VN,"LINESTRING (107.8688 10.9607, 107.8698 10.9617)","MULTIPOINT ((107.8688 10.9607), (107.8698 10.9617))",POINT (107.8688 10.9607),POINT (107.8698 10.9617),107.8688,10.9607,107.8698,10.9617
3792,transf_698_0,1046,1047,110000,220000,VN,"LINESTRING (107.7134 10.6896, 107.7144 10.6906)","MULTIPOINT ((107.7134 10.6896), (107.7144 10.6906))",POINT (107.7134 10.6896),POINT (107.7144 10.6906),107.7134,10.6896,107.7144,10.6906
3793,transf_699_0,1048,1049,110000,220000,VN,"LINESTRING (105.5459 10.2479, 105.5469 10.2489)","MULTIPOINT ((105.5459 10.2479), (105.5469 10.2489))",POINT (105.5459 10.2479),POINT (105.5469 10.2489),105.5459,10.2479,105.5469,10.2489
3794,transf_700_0,1050,1051,110000,220000,VN,"LINESTRING (105.7147 9.3159, 105.7157 9.3169)","MULTIPOINT ((105.7147 9.3159), (105.7157 9.3169))",POINT (105.7147 9.3159),POINT (105.7157 9.3169),105.7147,9.3159,105.7157,9.3169
3795,transf_701_0,1052,1053,110000,220000,VN,"LINESTRING (105.9521 9.5758, 105.9531 9.5768)","MULTIPOINT ((105.9521 9.5758), (105.9531 9.5768))",POINT (105.9521 9.5758),POINT (105.9531 9.5768),105.9521,9.5758,105.9531,9.5768
3796,transf_702_0,1054,1055,110000,220000,VN,"LINESTRING (109.1322 13.0182, 109.1332 13.0192)","MULTIPOINT ((109.1322 13.0182), (109.1332 13.0192))",POINT (109.1322 13.0182),POINT (109.1332 13.0192),109.1322,13.0182,109.1332,13.0192
3797,transf_703_0,1056,1057,110000,220000,VN,"LINESTRING (109.1075 13.8079, 109.1085 13.8089)","MULTIPOINT ((109.1075 13.8079), (109.1085 13.8089))",POINT (109.1075 13.8079),POINT (109.1085 13.8089),109.1075,13.8079,109.1085,13.8089
3798,transf_705_0,1059,1060,110000,220000,VN,"LINESTRING (108.7178 15.2694, 108.7188 15.2704)","MULTIPOINT ((108.7178 15.2694), (108.7188 15.2704))",POINT (108.7178 15.2694),POINT (108.7188 15.2704),108.7178,15.2694,108.7188,15.2704
3799,transf_705_1,1060,1061,220000,500000,VN,"LINESTRING (108.7188 15.2704, 108.7198 15.2714)","MULTIPOINT ((108.7188 15.2704), (108.7198 15.2714))",POINT (108.7188 15.2704),POINT (108.7198 15.2714),108.7188,15.2704,108.7198,15.2714
3800,transf_706_0,1062,1063,110000,220000,VN,"LINESTRING (105.3337 18.8452, 105.3347 18.8462)","MULTIPOINT ((105.3337 18.8452), (105.3347 18.8462))",POINT (105.3337 18.8452),POINT (105.3347 18.8462),105.3337,18.8452,105.3347,18.8462
3801,transf_707_0,1064,1065,110000,220000,VN,"LINESTRING (105.3229 20.7998, 105.3239 20.8008)","MULTIPOINT ((105.3229 20.7998), (105.3239 20.8008))",POINT (105.3229 20.7998),POINT (105.3239 20.8008),105.3229,20.7998,105.3239,20.8008
3802,transf_707_1,1065,1066,220000,500000,VN,"LINESTRING (105.3239 20.8008, 105.3249 20.8018)","MULTIPOINT ((105.3239 20.8008), (105.3249 20.8018))",POINT (105.3239 20.8008),POINT (105.3249 20.8018),105.3239,20.8008,105.3249,20.8018
3803,transf_710_0,1069,1070,110000,220000,VN,"LINESTRING (104.0236 21.4123, 104.0246 21.4133)","MULTIPOINT ((104.0236 21.4123), (104.0246 21.4133))",POINT (104.0236 21.4123),POINT (104.0246 21.4133),104.0236,21.4123,104.0246,21.4133
3804,transf_710_1,1070,1071,220000,500000,VN,"LINESTRING (104.0246 21.4133, 104.0256 21.4143)","MULTIPOINT ((104.0246 21.4133), (104.0256 21.4143))",POINT (104.0246 21.4133),POINT (104.0256 21.4143),104.0246,21.4133,104.0256,21.4143
3805,transf_712_0,1073,1074,110000,220000,VN,"LINESTRING (106.5534 20.4888, 106.5544 20.4898)","MULTIPOINT ((106.5534 20.4888), (106.5544 20.4898))",POINT (106.5534 20.4888),POINT (106.5544 20.4898),106.5534,20.4888,106.5544,20.4898
3806,transf_713_0,1075,1076,110000,220000,VN,"LINESTRING (105.6814 10.4408, 105.6824 10.4418)","MULTIPOINT ((105.6814 10.4408), (105.6824 10.4418))",POINT (105.6814 10.4408),POINT (105.6824 10.4418),105.6814,10.4408,105.6824,10.4418
3807,transf_714_0,1077,1078,110000,220000,VN,"LINESTRING (106.1893 11.4963, 106.1903 11.4973)","MULTIPOINT ((106.1893 11.4963), (106.1903 11.4973))",POINT (106.1893 11.4963),POINT (106.1903 11.4973),106.1893,11.4963,106.1903,11.4973
3808,transf_715_0,1079,1080,220000,500000,VN,"LINESTRING (106.4989 9.6063, 106.4999 9.6073)","MULTIPOINT ((106.4989 9.6063), (106.4999 9.6073))",POINT (106.4989 9.6063),POINT (106.4999 9.6073),106.4989,9.6063,106.4999,9.6073
3809,transf_718_0,1083,1084,110000,220000,VN,"LINESTRING (104.6262 10.2632, 104.6272 10.2642)","MULTIPOINT ((104.6262 10.2632), (104.6272 10.2642))",POINT (104.6262 10.2632),POINT (104.6272 10.2642),104.6262,10.2632,104.6272,10.2642
3810,transf_719_0,1085,1086,110000,220000,VN,"LINESTRING (103.9267 21.6577, 103.9277 21.6587)","MULTIPOINT ((103.9267 21.6577), (103.9277 21.6587))",POINT (103.9267 21.6577),POINT (103.9277 21.6587),103.9267,21.6577,103.9277,21.6587
3811,transf_726_0,1093,1094,110000,220000,VN,"LINESTRING (104.4794 19.3085, 104.4804 19.3095)","MULTIPOINT ((104.4794 19.3085), (104.4804 19.3095))",POINT (104.4794 19.3085),POINT (104.4804 19.3095),104.4794,19.3085,104.4804,19.3095
3812,transf_728_0,1096,1097,110000,220000,VN,"LINESTRING (106.5822 11.733, 106.5832 11.734)","MULTIPOINT ((106.5822 11.733), (106.5832 11.734))",POINT (106.5822 11.733),POINT (106.5832 11.734),106.5822,11.733,106.5832,11.734
3813,transf_729_0,1098,1099,110000,220000,VN,"LINESTRING (106.2012 11.2789, 106.2022 11.2799)","MULTIPOINT ((106.2012 11.2789), (106.2022 11.2799))",POINT (106.2012 11.2789),POINT (106.2022 11.2799),106.2012,11.2789,106.2022,11.2799
3814,transf_730_0,1100,1101,110000,220000,VN,"LINESTRING (107.2491 10.5932, 107.2501 10.5942)","MULTIPOINT ((107.2491 10.5932), (107.2501 10.5942))",POINT (107.2491 10.5932),POINT (107.2501 10.5942),107.2491,10.5932,107.2501,10.5942
3815,transf_731_0,1102,1103,110000,220000,VN,"LINESTRING (105.7744 10.187, 105.7754 10.188)","MULTIPOINT ((105.7744 10.187), (105.7754 10.188))",POINT (105.7744 10.187),POINT (105.7754 10.188),105.7744,10.187,105.7754,10.188
3816,transf_731_1,1103,1104,220000,500000,VN,"LINESTRING (105.7754 10.188, 105.7764 10.189)","MULTIPOINT ((105.7754 10.188), (105.7764 10.189))",POINT (105.7754 10.188),POINT (105.7764 10.189),105.7754,10.188,105.7764,10.189
3817,transf_732_0,1105,1106,110000,220000,VN,"LINESTRING (106.2489 9.952, 106.2499 9.953)","MULTIPOINT ((106.2489 9.952), (106.2499 9.953))",POINT (106.2489 9.952),POINT (106.2499 9.953),106.2489,9.952,106.2499,9.953
3818,transf_732_1,1106,1107,220000,500000,VN,"LINESTRING (106.2499 9.953, 106.2509 9.954)","MULTIPOINT ((106.2499 9.953), (106.2509 9.954))",POINT (106.2499 9.953),POINT (106.2509 9.954),106.2499,9.953,106.2509,9.954
3819,transf_733_0,1108,1109,110000,220000,VN,"LINESTRING (105.7518 9.9629, 105.7528 9.9639)","MULTIPOINT ((105.7518 9.9629), (105.7528 9.9639))",POINT (105.7518 9.9629),POINT (105.7528 9.9639),105.7518,9.9629,105.7528,9.9639
3820,transf_734_0,1110,1111,110000,220000,VN,"LINESTRING (105.1303 10.6815, 105.1313 10.6825)","MULTIPOINT ((105.1303 10.6815), (105.1313 10.6825))",POINT (105.1303 10.6815),POINT (105.1313 10.6825),105.1303,10.6815,105.1313,10.6825
3821,transf_734_1,1111,1112,220000,230000,VN,"LINESTRING (105.1313 10.6825, 105.1323 10.6835)","MULTIPOINT ((105.1313 10.6825), (105.1323 10.6835))",POINT (105.1313 10.6825),POINT (105.1323 10.6835),105.1313,10.6825,105.1323,10.6835
3822,transf_737_0,1115,1116,110000,220000,VN,"LINESTRING (105.3372 9.8613, 105.3382 9.8623)","MULTIPOINT ((105.3372 9.8613), (105.3382 9.8623))",POINT (105.3372 9.8613),POINT (105.3382 9.8623),105.3372,9.8613,105.3382,9.8623
3823,transf_738_0,1117,1118,110000,220000,VN,"LINESTRING (104.9619 21.7041, 104.9629 21.7051)","MULTIPOINT ((104.9619 21.7041), (104.9629 21.7051))",POINT (104.9619 21.7041),POINT (104.9629 21.7051),104.9619,21.7041,104.9629,21.7051
3824,transf_739_0,1119,1120,110000,220000,VN,"LINESTRING (108.1348 15.4621, 108.1358 15.4631)","MULTIPOINT ((108.1348 15.4621), (108.1358 15.4631))",POINT (108.1348 15.4621),POINT (108.1358 15.4631),108.1348,15.4621,108.1358,15.4631
3825,transf_739_1,1120,1121,220000,500000,VN,"LINESTRING (108.1358 15.4631, 108.1368 15.4641)","MULTIPOINT ((108.1358 15.4631), (108.1368 15.4641))",POINT (108.1358 15.4631),POINT (108.1368 15.4641),108.1358,15.4631,108.1368,15.4641
3826,transf_741_0,1123,1124,110000,220000,VN,"LINESTRING (108.4344 15.0361, 108.4354 15.0371)","MULTIPOINT ((108.4344 15.0361), (108.4354 15.0371))",POINT (108.4344 15.0361),POINT (108.4354 15.0371),108.4344,15.0361,108.4354,15.0371
3827,transf_742_0,1125,1126,110000,220000,VN,"LINESTRING (106.1887 22.6424, 106.1897 22.6434)","MULTIPOINT ((106.1887 22.6424), (106.1897 22.6434))",POINT (106.1887 22.6424),POINT (106.1897 22.6434),106.1887,22.6424,106.1897,22.6434
3828,transf_743_0,1127,1128,110000,220000,VN,"LINESTRING (105.8237 22.1666, 105.8247 22.1676)","MULTIPOINT ((105.8237 22.1666), (105.8247 22.1676))",POINT (105.8237 22.1666),POINT (105.8247 22.1676),105.8237,22.1666,105.8247,22.1676
3829,transf_744_0,1129,1130,110000,220000,VN,"LINESTRING (107.6943 21.432, 107.6953 21.433)","MULTIPOINT ((107.6943 21.432), (107.6953 21.433))",POINT (107.6943 21.432),POINT (107.6953 21.433),107.6943,21.432,107.6953,21.433
3830,transf_745_0,1131,1132,110000,220000,VN,"LINESTRING (108.9095 14.9059, 108.9105 14.9069)","MULTIPOINT ((108.9095 14.9059), (108.9105 14.9069))",POINT (108.9095 14.9059),POINT (108.9105 14.9069),108.9095,14.9059,108.9105,14.9069
3831,transf_746_0,1133,1134,110000,220000,VN,"LINESTRING (109.0466 14.2349, 109.0476 14.2359)","MULTIPOINT ((109.0466 14.2349), (109.0476 14.2359))",POINT (109.0466 14.2349),POINT (109.0476 14.2359),109.0466,14.2349,109.0476,14.2359
3832,transf_748_0,1136,1137,110000,220000,VN,"LINESTRING (103.9355 22.0347, 103.9365 22.0357)","MULTIPOINT ((103.9355 22.0347), (103.9365 22.0357))",POINT (103.9355 22.0347),POINT (103.9365 22.0357),103.9355,22.0347,103.9365,22.0357
3833,transf_749_0,1138,1139,110000,220000,VN,"LINESTRING (104.1526 22.29, 104.1536 22.291)","MULTIPOINT ((104.1526 22.29), (104.1536 22.291))",POINT (104.1526 22.29),POINT (104.1536 22.291),104.1526,22.29,104.1536,22.291
3834,transf_750_0,1140,1141,110000,220000,VN,"LINESTRING (104.0624 22.3868, 104.0634 22.3878)","MULTIPOINT ((104.0624 22.3868), (104.0634 22.3878))",POINT (104.0624 22.3868),POINT (104.0634 22.3878),104.0624,22.3868,104.0634,22.3878
3835,transf_751_0,1142,1143,110000,220000,VN,"LINESTRING (105.1842 21.8366, 105.1852 21.8376)","MULTIPOINT ((105.1842 21.8366), (105.1852 21.8376))",POINT (105.1842 21.8366),POINT (105.1852 21.8376),105.1842,21.8366,105.1852,21.8376
3836,transf_755_0,1147,1148,110000,220000,VN,"LINESTRING (109.2067 13.4056, 109.2077 13.4066)","MULTIPOINT ((109.2067 13.4056), (109.2077 13.4066))",POINT (109.2067 13.4056),POINT (109.2077 13.4066),109.2067,13.4056,109.2077,13.4066
3837,transf_756_0,1149,1150,110000,220000,VN,"LINESTRING (109.1535 12.5858, 109.1545 12.5868)","MULTIPOINT ((109.1535 12.5858), (109.1545 12.5868))",POINT (109.1535 12.5858),POINT (109.1545 12.5868),109.1535,12.5858,109.1545,12.5868
3838,transf_757_0,1151,1152,110000,220000,VN,"LINESTRING (108.3151 11.0331, 108.3161 11.0341)","MULTIPOINT ((108.3151 11.0331), (108.3161 11.0341))",POINT (108.3151 11.0331),POINT (108.3161 11.0341),108.3151,11.0331,108.3161,11.0341
3839,transf_762_0,1157,1158,115000,230000,LA,"LINESTRING (102.5273 18.5201, 102.5283 18.5211)","MULTIPOINT ((102.5273 18.5201), (102.5283 18.5211))",POINT (102.5273 18.5201),POINT (102.5283 18.5211),102.5273,18.5201,102.5283,18.5211
3840,transf_764_0,1160,1161,115000,230000,LA,"LINESTRING (104.5419 18.1876, 104.5429 18.1886)","MULTIPOINT ((104.5419 18.1876), (104.5429 18.1886))",POINT (104.5419 18.1876),POINT (104.5429 18.1886),104.5419,18.1876,104.5429,18.1886
3841,transf_766_0,1163,1164,115000,230000,LA,"LINESTRING (105.885 14.0893, 105.886 14.0903)","MULTIPOINT ((105.885 14.0893), (105.886 14.0903))",POINT (105.885 14.0893),POINT (105.886 14.0903),105.885,14.0893,105.886,14.0903
3842,transf_768_0,1166,1167,115000,230000,LA,"LINESTRING (105.8575 15.1165, 105.8585 15.1175)","MULTIPOINT ((105.8575 15.1165), (105.8585 15.1175))",POINT (105.8575 15.1165),POINT (105.8585 15.1175),105.8575,15.1165,105.8585,15.1175
3843,transf_770_0,1169,1170,115000,230000,LA,"LINESTRING (102.2899 18.6319, 102.2909 18.6329)","MULTIPOINT ((102.2899 18.6319), (102.2909 18.6329))",POINT (102.2899 18.6319),POINT (102.2909 18.6329),102.2899,18.6319,102.2909,18.6329
3844,transf_773_0,1173,1174,115000,230000,LA,"LINESTRING (106.2438 15.1654, 106.2448 15.1664)","MULTIPOINT ((106.2438 15.1654), (106.2448 15.1664))",POINT (106.2438 15.1654),POINT (106.2448 15.1664),106.2438,15.1654,106.2448,15.1664
3845,transf_775_0,1176,1177,115000,230000,LA,"LINESTRING (102.8729 18.1681, 102.8739 18.1691)","MULTIPOINT ((102.8729 18.1681), (102.8739 18.1691))",POINT (102.8729 18.1681),POINT (102.8739 18.1691),102.8729,18.1681,102.8739,18.1691
3846,transf_775_1,1177,1178,230000,500000,LA,"LINESTRING (102.8739 18.1691, 102.8749 18.1701)","MULTIPOINT ((102.8739 18.1691), (102.8749 18.1701))",POINT (102.8739 18.1691),POINT (102.8749 18.1701),102.8739,18.1691,102.8749,18.1701
3847,transf_778_0,1181,1182,115000,500000,LA,"LINESTRING (101.2967 19.6898, 101.2977 19.6908)","MULTIPOINT ((101.2967 19.6898), (101.2977 19.6908))",POINT (101.2967 19.6898),POINT (101.2977 19.6908),101.2967,19.6898,101.2977,19.6908
3848,transf_779_0,1183,1184,115000,230000,LA,"LINESTRING (102.1769 19.7606, 102.1779 19.7616)","MULTIPOINT ((102.1769 19.7606), (102.1779 19.7616))",POINT (102.1769 19.7606),POINT (102.1779 19.7616),102.1769,19.7606,102.1779,19.7616
3849,transf_782_0,1187,1188,115000,220000,LA,"LINESTRING (107.4038 15.3817, 107.4048 15.3827)","MULTIPOINT ((107.4038 15.3817), (107.4048 15.3827))",POINT (107.4038 15.3817),POINT (107.4048 15.3827),107.4038,15.3817,107.4048,15.3827
3850,transf_783_0,1189,1190,230000,500000,LA,"LINESTRING (105.9338 14.9962, 105.9348 14.9972)","MULTIPOINT ((105.9338 14.9962), (105.9348 14.9972))",POINT (105.9338 14.9962),POINT (105.9348 14.9972),105.9338,14.9962,105.9348,14.9972
3851,transf_788_0,1195,1196,115000,230000,LA,"LINESTRING (102.3635 20.5181, 102.3645 20.5191)","MULTIPOINT ((102.3635 20.5181), (102.3645 20.5191))",POINT (102.3635 20.5181),POINT (102.3645 20.5191),102.3635,20.5181,102.3645,20.5191
3852,transf_790_0,1198,1199,115000,230000,LA,"LINESTRING (100.8773 20.2624, 100.8783 20.2634)","MULTIPOINT ((100.8773 20.2624), (100.8783 20.2634))",POINT (100.8773 20.2624),POINT (100.8783 20.2634),100.8773,20.2624,100.8783,20.2634
3853,transf_791_0,1200,1201,115000,230000,LA,"LINESTRING (101.7535 20.9159, 101.7545 20.9169)","MULTIPOINT ((101.7535 20.9159), (101.7545 20.9169))",POINT (101.7535 20.9159),POINT (101.7545 20.9169),101.7535,20.9159,101.7545,20.9169
3854,transf_792_0,1202,1203,115000,230000,LA,"LINESTRING (103.2155 18.412, 103.2165 18.413)","MULTIPOINT ((103.2155 18.412), (103.2165 18.413))",POINT (103.2155 18.412),POINT (103.2165 18.413),103.2155,18.412,103.2165,18.413
3855,transf_793_0,1204,1205,115000,230000,LA,"LINESTRING (102.3303 20.1238, 102.3313 20.1248)","MULTIPOINT ((102.3303 20.1238), (102.3313 20.1248))",POINT (102.3303 20.1238),POINT (102.3313 20.1248),102.3303,20.1238,102.3313,20.1248
3856,transf_796_0,1208,1209,115000,230000,LA,"LINESTRING (103.5367 19.0526, 103.5377 19.0536)","MULTIPOINT ((103.5367 19.0526), (103.5377 19.0536))",POINT (103.5367 19.0526),POINT (103.5377 19.0536),103.5367,19.0526,103.5377,19.0536
3857,transf_797_0,1210,1211,115000,230000,LA,"LINESTRING (103.3784 19.0543, 103.3794 19.0553)","MULTIPOINT ((103.3784 19.0543), (103.3794 19.0553))",POINT (103.3784 19.0543),POINT (103.3794 19.0553),103.3784,19.0543,103.3794,19.0553
3858,transf_798_0,1212,1213,115000,230000,LA,"LINESTRING (105.0183 18.1672, 105.0193 18.1682)","MULTIPOINT ((105.0183 18.1672), (105.0193 18.1682))",POINT (105.0183 18.1672),POINT (105.0193 18.1682),105.0183,18.1672,105.0193,18.1682
3859,transf_810_0,1225,1226,110000,220000,LA,"LINESTRING (107.1445 14.9474, 107.1455 14.9484)","MULTIPOINT ((107.1445 14.9474), (107.1455 14.9484))",POINT (107.1445 14.9474),POINT (107.1455 14.9484),107.1445,14.9474,107.1455,14.9484
3860,transf_811_0,1227,1228,60000,69000,PH,"LINESTRING (120.904 14.5304, 120.905 14.5314)","MULTIPOINT ((120.904 14.5304), (120.905 14.5314))",POINT (120.904 14.5304),POINT (120.905 14.5314),120.904,14.5304,120.905,14.5314
3861,transf_811_1,1228,1229,69000,115000,PH,"LINESTRING (120.905 14.5314, 120.906 14.5324)","MULTIPOINT ((120.905 14.5314), (120.906 14.5324))",POINT (120.905 14.5314),POINT (120.906 14.5324),120.905,14.5314,120.906,14.5324
