,line_id,bus0,bus1,voltage_bus0,voltage_bus1,country,geometry,bounds,bus_0_coors,bus_1_coors,bus0_lon,bus0_lat,bus1_lon,bus1_lat
3537,transf_680_0,994,995,115000,230000,TH,"LINESTRING (103.6585 16.0764, 103.6595 16.0774)","MULTIPOINT ((103.6585 16.0764), (103.6595 16.0774))",POINT (103.6585 16.0764),POINT (103.6595 16.0774),103.6585,16.0764,103.6595,16.0774
3538,transf_681_0,996,997,115000,230000,TH,"LINESTRING (99.8701 19.2168, 99.8711 19.2178)","MULTIPOINT ((99.8701 19.2168), (99.8711 19.2178))",POINT (99.8701 19.2168),POINT (99.8711 19.2178),99.8701,19.2168,99.8711,19.2178
3539,transf_682_0,998,999,69000,115000,TH,"LINESTRING (99.5121 11.4184, 99.5131 11.4194)","MULTIPOINT ((99.5121 11.4184), (99.5131 11.4194))",POINT (99.5121 11.4184),POINT (99.5131 11.4194),99.5121,11.4184,99.5131,11.4194
3540,transf_682_1,999,1000,115000,230000,TH,"LINESTRING (99.5131 11.4194, 99.5141 11.4204)","MULTIPOINT ((99.5131 11.4194), (99.5141 11.4204))",POINT (99.5131 11.4194),POINT (99.5141 11.4204),99.5131,11.4194,99.5141,11.4204
3541,transf_682_2,1000,1001,230000,500000,TH,"LINESTRING (99.5141 11.4204, 99.5151 11.4214)","MULTIPOINT ((99.5141 11.4204), (99.5151 11.4214))",POINT (99.5141 11.4204),POINT (99.5151 11.4214),99.5141,11.4204,99.5151,11.4214
3542,transf_683_0,1002,1003,115000,230000,TH,"LINESTRING (98.6902 18.4386, 98.6912 18.4396)","MULTIPOINT ((98.6902 18.4386), (98.6912 18.4396))",POINT (98.6902 18.4386),POINT (98.6912 18.4396),98.6902,18.4386,98.6912,18.4396
3543,transf_684_0,1004,1005,115000,230000,TH,"LINESTRING (100.4268 14.5939, 100.4278 14.5949)","MULTIPOINT ((100.4268 14.5939), (100.4278 14.5949))",POINT (100.4268 14.5939),POINT (100.4278 14.5949),100.4268,14.5939,100.4278,14.5949
3544,transf_685_0,1006,1007,115000,230000,TH,"LINESTRING (99.4525 18.2483, 99.4535 18.2493)","MULTIPOINT ((99.4525 18.2483), (99.4535 18.2493))",POINT (99.4525 18.2483),POINT (99.4535 18.2493),99.4525,18.2483,99.4535,18.2493
3545,transf_686_0,1008,1009,115000,230000,TH,"LINESTRING (100.7529 18.7426, 100.7539 18.7436)","MULTIPOINT ((100.7529 18.7426), (100.7539 18.7436))",POINT (100.7529 18.7426),POINT (100.7539 18.7436),100.7529,18.7426,100.7539,18.7436
3546,transf_686_1,1009,1010,230000,500000,TH,"LINESTRING (100.7539 18.7436, 100.7549 18.7446)","MULTIPOINT ((100.7539 18.7436), (100.7549 18.7446))",POINT (100.7539 18.7436),POINT (100.7549 18.7446),100.7539,18.7436,100.7549,18.7446
3547,transf_688_0,1012,1013,115000,230000,TH,"LINESTRING (99.1324 14.4076, 99.1334 14.4086)","MULTIPOINT ((99.1324 14.4076), (99.1334 14.4086))",POINT (99.1324 14.4076),POINT (99.1334 14.4086),99.1324,14.4076,99.1334,14.4086
3548,transf_689_0,1014,1015,69000,115000,TH,"LINESTRING (99.2377 17.625, 99.2387 17.626)","MULTIPOINT ((99.2377 17.625), (99.2387 17.626))",POINT (99.2377 17.625),POINT (99.2387 17.626),99.2377,17.625,99.2387,17.626
3549,transf_691_0,1017,1018,115000,230000,TH,"LINESTRING (101.249 12.7895, 101.25 12.7905)","MULTIPOINT ((101.249 12.7895), (101.25 12.7905))",POINT (101.249 12.7895),POINT (101.25 12.7905),101.249,12.7895,101.25,12.7905
3550,transf_692_0,1019,1020,115000,230000,TH,"LINESTRING (100.9228 12.8985, 100.9238 12.8995)","MULTIPOINT ((100.9228 12.8985), (100.9238 12.8995))",POINT (100.9228 12.8985),POINT (100.9238 12.8995),100.9228,12.8985,100.9238,12.8995
3551,transf_693_0,1021,1022,115000,230000,TH,"LINESTRING (99.4992 14.1266, 99.5002 14.1276)","MULTIPOINT ((99.4992 14.1266), (99.5002 14.1276))",POINT (99.4992 14.1266),POINT (99.5002 14.1276),99.4992,14.1266,99.5002,14.1276
3552,transf_694_0,1023,1024,115000,230000,TH,"LINESTRING (102.9012 17.365, 102.9022 17.366)","MULTIPOINT ((102.9012 17.365), (102.9022 17.366))",POINT (102.9012 17.365),POINT (102.9022 17.366),102.9012,17.365,102.9022,17.366
3553,transf_694_1,1024,1025,230000,500000,TH,"LINESTRING (102.9022 17.366, 102.9032 17.367)","MULTIPOINT ((102.9022 17.366), (102.9032 17.367))",POINT (102.9022 17.366),POINT (102.9032 17.367),102.9022,17.366,102.9032,17.367
3554,transf_696_0,1027,1028,115000,230000,TH,"LINESTRING (99.149 16.8314, 99.15 16.8324)","MULTIPOINT ((99.149 16.8314), (99.15 16.8324))",POINT (99.149 16.8314),POINT (99.15 16.8324),99.149,16.8314,99.15,16.8324
3555,transf_697_0,1029,1030,230000,500000,TH,"LINESTRING (100.7703 14.241, 100.7713 14.242)","MULTIPOINT ((100.7703 14.241), (100.7713 14.242))",POINT (100.7703 14.241),POINT (100.7713 14.242),100.7703,14.241,100.7713,14.242
3556,transf_698_0,1031,1032,115000,230000,TH,"LINESTRING (100.8754 14.5908, 100.8764 14.5918)","MULTIPOINT ((100.8754 14.5908), (100.8764 14.5918))",POINT (100.8754 14.5908),POINT (100.8764 14.5918),100.8754,14.5908,100.8764,14.5918
3557,transf_698_1,1032,1033,230000,500000,TH,"LINESTRING (100.8764 14.5918, 100.8774 14.5928)","MULTIPOINT ((100.8764 14.5918), (100.8774 14.5928))",POINT (100.8764 14.5918),POINT (100.8774 14.5928),100.8764,14.5918,100.8774,14.5928
3558,transf_699_0,1034,1035,115000,230000,TH,"LINESTRING (98.5131 8.5107, 98.5141 8.5117)","MULTIPOINT ((98.5131 8.5107), (98.5141 8.5117))",POINT (98.5131 8.5107),POINT (98.5141 8.5117),98.5131,8.5107,98.5141,8.5117
3559,transf_699_1,1035,1036,230000,500000,TH,"LINESTRING (98.5141 8.5117, 98.5151 8.5127)","MULTIPOINT ((98.5141 8.5117), (98.5151 8.5127))",POINT (98.5141 8.5117),POINT (98.5151 8.5127),98.5141,8.5117,98.5151,8.5127
3560,transf_701_0,1038,1039,115000,230000,TH,"LINESTRING (102.7869 16.4195, 102.7879 16.4205)","MULTIPOINT ((102.7869 16.4195), (102.7879 16.4205))",POINT (102.7869 16.4195),POINT (102.7879 16.4205),102.7869,16.4195,102.7879,16.4205
3561,transf_702_0,1040,1041,115000,230000,TH,"LINESTRING (99.7847 13.5142, 99.7857 13.5152)","MULTIPOINT ((99.7847 13.5142), (99.7857 13.5152))",POINT (99.7847 13.5142),POINT (99.7857 13.5152),99.7847,13.5142,99.7857,13.5152
3562,transf_706_0,1045,1046,115000,230000,TH,"LINESTRING (100.4319 15.6044, 100.4329 15.6054)","MULTIPOINT ((100.4319 15.6044), (100.4329 15.6054))",POINT (100.4319 15.6044),POINT (100.4329 15.6054),100.4319,15.6044,100.4329,15.6054
3563,transf_706_1,1046,1047,230000,500000,TH,"LINESTRING (100.4329 15.6054, 100.4339 15.6064)","MULTIPOINT ((100.4329 15.6054), (100.4339 15.6064))",POINT (100.4329 15.6054),POINT (100.4339 15.6064),100.4329,15.6054,100.4339,15.6064
3564,transf_707_0,1048,1049,115000,230000,TH,"LINESTRING (100.1519 16.9291, 100.1529 16.9301)","MULTIPOINT ((100.1519 16.9291), (100.1529 16.9301))",POINT (100.1519 16.9291),POINT (100.1529 16.9301),100.1519,16.9291,100.1529,16.9301
3565,transf_708_0,1050,1051,115000,230000,TH,"LINESTRING (100.5591 14.8208, 100.5601 14.8218)","MULTIPOINT ((100.5591 14.8208), (100.5601 14.8218))",POINT (100.5591 14.8208),POINT (100.5601 14.8218),100.5591,14.8208,100.5601,14.8218
3566,transf_709_0,1052,1053,115000,230000,TH,"LINESTRING (100.6084 14.1773, 100.6094 14.1783)","MULTIPOINT ((100.6084 14.1773), (100.6094 14.1783))",POINT (100.6084 14.1773),POINT (100.6094 14.1783),100.6084,14.1773,100.6094,14.1783
3567,transf_710_0,1054,1055,115000,230000,TH,"LINESTRING (101.1481 12.7355, 101.1491 12.7365)","MULTIPOINT ((101.1481 12.7355), (101.1491 12.7365))",POINT (101.1481 12.7355),POINT (101.1491 12.7365),101.1481,12.7355,101.1491,12.7365
3568,transf_710_1,1055,1056,230000,500000,TH,"LINESTRING (101.1491 12.7365, 101.1501 12.7375)","MULTIPOINT ((101.1491 12.7365), (101.1501 12.7375))",POINT (101.1491 12.7365),POINT (101.1501 12.7375),101.1491,12.7365,101.1501,12.7375
3569,transf_711_0,1057,1058,115000,230000,TH,"LINESTRING (101.5443 13.8394, 101.5453 13.8404)","MULTIPOINT ((101.5443 13.8394), (101.5453 13.8404))",POINT (101.5443 13.8394),POINT (101.5453 13.8404),101.5443,13.8394,101.5453,13.8404
3570,transf_712_0,1059,1060,115000,230000,TH,"LINESTRING (104.8927 15.1536, 104.8937 15.1546)","MULTIPOINT ((104.8927 15.1536), (104.8937 15.1546))",POINT (104.8927 15.1536),POINT (104.8937 15.1546),104.8927,15.1536,104.8937,15.1546
3571,transf_714_0,1062,1063,115000,230000,TH,"LINESTRING (103.1096 15.023, 103.1106 15.024)","MULTIPOINT ((103.1096 15.023), (103.1106 15.024))",POINT (103.1096 15.023),POINT (103.1106 15.024),103.1096,15.023,103.1106,15.024
3572,transf_716_0,1065,1066,115000,230000,TH,"LINESTRING (100.1182 13.5024, 100.1192 13.5034)","MULTIPOINT ((100.1182 13.5024), (100.1192 13.5034))",POINT (100.1182 13.5024),POINT (100.1192 13.5034),100.1182,13.5024,100.1192,13.5034
3573,transf_717_0,1067,1068,115000,230000,TH,"LINESTRING (100.3854 16.4606, 100.3864 16.4616)","MULTIPOINT ((100.3854 16.4606), (100.3864 16.4616))",POINT (100.3854 16.4606),POINT (100.3864 16.4616),100.3854,16.4606,100.3864,16.4616
3574,transf_718_0,1069,1070,115000,230000,TH,"LINESTRING (101.2213 16.76, 101.2223 16.761)","MULTIPOINT ((101.2213 16.76), (101.2223 16.761))",POINT (101.2213 16.76),POINT (101.2223 16.761),101.2213,16.76,101.2223,16.761
3575,transf_719_0,1071,1072,115000,230000,TH,"LINESTRING (102.7796 16.6765, 102.7806 16.6775)","MULTIPOINT ((102.7796 16.6765), (102.7806 16.6775))",POINT (102.7796 16.6765),POINT (102.7806 16.6775),102.7796,16.6765,102.7806,16.6775
3576,transf_720_0,1073,1074,115000,230000,TH,"LINESTRING (102.0902 15.8407, 102.0912 15.8417)","MULTIPOINT ((102.0902 15.8407), (102.0912 15.8417))",POINT (102.0902 15.8407),POINT (102.0912 15.8417),102.0902,15.8407,102.0912,15.8417
3577,transf_720_1,1074,1075,230000,500000,TH,"LINESTRING (102.0912 15.8417, 102.0922 15.8427)","MULTIPOINT ((102.0912 15.8417), (102.0922 15.8427))",POINT (102.0912 15.8417),POINT (102.0922 15.8427),102.0912,15.8417,102.0922,15.8427
3578,transf_721_0,1076,1077,115000,230000,TH,"LINESTRING (102.0194 14.9539, 102.0204 14.9549)","MULTIPOINT ((102.0194 14.9539), (102.0204 14.9549))",POINT (102.0194 14.9539),POINT (102.0204 14.9549),102.0194,14.9539,102.0204,14.9549
3579,transf_722_0,1078,1079,115000,230000,TH,"LINESTRING (101.7801 14.8656, 101.7811 14.8666)","MULTIPOINT ((101.7801 14.8656), (101.7811 14.8666))",POINT (101.7801 14.8656),POINT (101.7811 14.8666),101.7801,14.8656,101.7811,14.8666
3580,transf_725_0,1082,1083,115000,230000,TH,"LINESTRING (103.5143 14.907, 103.5153 14.908)","MULTIPOINT ((103.5143 14.907), (103.5153 14.908))",POINT (103.5143 14.907),POINT (103.5153 14.908),103.5143,14.907,103.5153,14.908
3581,transf_726_0,1084,1085,115000,230000,TH,"LINESTRING (104.1926 15.7981, 104.1936 15.7991)","MULTIPOINT ((104.1926 15.7981), (104.1936 15.7991))",POINT (104.1926 15.7981),POINT (104.1936 15.7991),104.1926,15.7981,104.1936,15.7991
3582,transf_727_0,1086,1087,115000,230000,TH,"LINESTRING (99.7371 11.8334, 99.7381 11.8344)","MULTIPOINT ((99.7371 11.8334), (99.7381 11.8344))",POINT (99.7371 11.8334),POINT (99.7381 11.8344),99.7371,11.8334,99.7381,11.8344
3583,transf_728_0,1088,1089,115000,230000,TH,"LINESTRING (99.2426 9.0667, 99.2436 9.0677)","MULTIPOINT ((99.2426 9.0667), (99.2436 9.0677))",POINT (99.2426 9.0667),POINT (99.2436 9.0677),99.2426,9.0667,99.2436,9.0677
3584,transf_728_1,1089,1090,230000,500000,TH,"LINESTRING (99.2436 9.0677, 99.2446 9.0687)","MULTIPOINT ((99.2436 9.0677), (99.2446 9.0687))",POINT (99.2436 9.0677),POINT (99.2446 9.0687),99.2436,9.0677,99.2446,9.0687
3585,transf_729_0,1091,1092,115000,230000,TH,"LINESTRING (99.0345 8.0273, 99.0355 8.0283)","MULTIPOINT ((99.0345 8.0273), (99.0355 8.0283))",POINT (99.0345 8.0273),POINT (99.0355 8.0283),99.0345,8.0273,99.0355,8.0283
3586,transf_730_0,1093,1094,115000,230000,TH,"LINESTRING (99.6699 8.126, 99.6709 8.127)","MULTIPOINT ((99.6699 8.126), (99.6709 8.127))",POINT (99.6699 8.126),POINT (99.6709 8.127),99.6699,8.126,99.6709,8.127
3587,transf_731_0,1095,1096,115000,230000,TH,"LINESTRING (99.9634 8.3886, 99.9644 8.3896)","MULTIPOINT ((99.9634 8.3886), (99.9644 8.3896))",POINT (99.9634 8.3886),POINT (99.9644 8.3896),99.9634,8.3886,99.9644,8.3896
3588,transf_732_0,1097,1098,115000,230000,TH,"LINESTRING (100.0277 7.5989, 100.0287 7.5999)","MULTIPOINT ((100.0277 7.5989), (100.0287 7.5999))",POINT (100.0277 7.5989),POINT (100.0287 7.5999),100.0277,7.5989,100.0287,7.5999
3589,transf_733_0,1099,1100,115000,230000,TH,"LINESTRING (99.8546 19.8534, 99.8556 19.8544)","MULTIPOINT ((99.8546 19.8534), (99.8556 19.8544))",POINT (99.8546 19.8534),POINT (99.8556 19.8544),99.8546,19.8534,99.8556,19.8544
3590,transf_736_0,1103,1104,115000,230000,TH,"LINESTRING (102.2416 13.7696, 102.2426 13.7706)","MULTIPOINT ((102.2416 13.7696), (102.2426 13.7706))",POINT (102.2416 13.7696),POINT (102.2426 13.7706),102.2416,13.7696,102.2426,13.7706
3591,transf_737_0,1105,1106,115000,230000,TH,"LINESTRING (101.3234 12.6807, 101.3244 12.6817)","MULTIPOINT ((101.3234 12.6807), (101.3244 12.6817))",POINT (101.3234 12.6807),POINT (101.3244 12.6817),101.3234,12.6807,101.3244,12.6817
3592,transf_739_0,1108,1109,115000,230000,TH,"LINESTRING (102.1197 12.6675, 102.1207 12.6685)","MULTIPOINT ((102.1197 12.6675), (102.1207 12.6685))",POINT (102.1197 12.6675),POINT (102.1207 12.6685),102.1197,12.6675,102.1207,12.6685
3593,transf_744_0,1114,1115,115000,230000,TH,"LINESTRING (99.9279 12.5637, 99.9289 12.5647)","MULTIPOINT ((99.9279 12.5637), (99.9289 12.5647))",POINT (99.9279 12.5637),POINT (99.9289 12.5647),99.9279,12.5637,99.9289,12.5647
3594,transf_745_0,1116,1117,115000,230000,TH,"LINESTRING (100.1261 14.8039, 100.1271 14.8049)","MULTIPOINT ((100.1261 14.8039), (100.1271 14.8049))",POINT (100.1261 14.8039),POINT (100.1271 14.8049),100.1261,14.8039,100.1271,14.8049
3595,transf_751_0,1123,1124,115000,230000,TH,"LINESTRING (104.1192 17.268, 104.1202 17.269)","MULTIPOINT ((104.1192 17.268), (104.1202 17.269))",POINT (104.1192 17.268),POINT (104.1202 17.269),104.1192,17.268,104.1202,17.269
3596,transf_753_0,1126,1127,69000,115000,TH,"LINESTRING (103.9728 16.9789, 103.9738 16.9799)","MULTIPOINT ((103.9728 16.9789), (103.9738 16.9799))",POINT (103.9728 16.9789),POINT (103.9738 16.9799),103.9728,16.9789,103.9738,16.9799
3597,transf_754_0,1128,1129,115000,230000,TH,"LINESTRING (104.8593 15.2775, 104.8603 15.2785)","MULTIPOINT ((104.8593 15.2775), (104.8603 15.2785))",POINT (104.8593 15.2775),POINT (104.8603 15.2785),104.8593,15.2775,104.8603,15.2785
3598,transf_756_0,1131,1132,115000,230000,TH,"LINESTRING (103.7104 17.3704, 103.7114 17.3714)","MULTIPOINT ((103.7104 17.3704), (103.7114 17.3714))",POINT (103.7104 17.3704),POINT (103.7114 17.3714),103.7104,17.3704,103.7114,17.3714
3599,transf_760_0,1136,1137,69000,115000,TH,"LINESTRING (100.8098 14.4048, 100.8108 14.4058)","MULTIPOINT ((100.8098 14.4048), (100.8108 14.4058))",POINT (100.8098 14.4048),POINT (100.8108 14.4058),100.8098,14.4048,100.8108,14.4058
3600,transf_760_1,1137,1138,115000,230000,TH,"LINESTRING (100.8108 14.4058, 100.8118 14.4068)","MULTIPOINT ((100.8108 14.4058), (100.8118 14.4068))",POINT (100.8108 14.4058),POINT (100.8118 14.4068),100.8108,14.4058,100.8118,14.4068
3601,transf_760_2,1138,1139,230000,500000,TH,"LINESTRING (100.8118 14.4068, 100.8128 14.4078)","MULTIPOINT ((100.8118 14.4068), (100.8128 14.4078))",POINT (100.8118 14.4068),POINT (100.8128 14.4078),100.8118,14.4068,100.8128,14.4078
3602,transf_771_0,1150,1151,115000,230000,TH,"LINESTRING (99.7823 16.009, 99.7833 16.01)","MULTIPOINT ((99.7823 16.009), (99.7833 16.01))",POINT (99.7823 16.009),POINT (99.7833 16.01),99.7823,16.009,99.7833,16.01
3603,transf_775_0,1155,1156,115000,230000,TH,"LINESTRING (100.4375 14.8758, 100.4385 14.8768)","MULTIPOINT ((100.4375 14.8758), (100.4385 14.8768))",POINT (100.4375 14.8758),POINT (100.4385 14.8768),100.4375,14.8758,100.4385,14.8768
3604,transf_777_0,1158,1159,69000,115000,TH,"LINESTRING (100.5733 14.391, 100.5743 14.392)","MULTIPOINT ((100.5733 14.391), (100.5743 14.392))",POINT (100.5733 14.391),POINT (100.5743 14.392),100.5733,14.391,100.5743,14.392
3605,transf_777_1,1159,1160,115000,230000,TH,"LINESTRING (100.5743 14.392, 100.5753 14.393)","MULTIPOINT ((100.5743 14.392), (100.5753 14.393))",POINT (100.5743 14.392),POINT (100.5753 14.393),100.5743,14.392,100.5753,14.393
3606,transf_784_0,1167,1168,115000,230000,TH,"LINESTRING (99.1171 10.5012, 99.1181 10.5022)","MULTIPOINT ((99.1171 10.5012), (99.1181 10.5022))",POINT (99.1171 10.5012),POINT (99.1181 10.5022),99.1171,10.5012,99.1181,10.5022
3607,transf_788_0,1172,1173,115000,230000,TH,"LINESTRING (100.9932 15.8258, 100.9942 15.8268)","MULTIPOINT ((100.9932 15.8258), (100.9942 15.8268))",POINT (100.9932 15.8258),POINT (100.9942 15.8268),100.9932,15.8258,100.9942,15.8268
3608,transf_791_0,1176,1177,230000,500000,TH,"LINESTRING (102.5808 16.4655, 102.5818 16.4665)","MULTIPOINT ((102.5808 16.4655), (102.5818 16.4665))",POINT (102.5808 16.4655),POINT (102.5818 16.4665),102.5808,16.4655,102.5818,16.4665
3609,transf_796_0,1182,1183,115000,230000,TH,"LINESTRING (101.0787 13.0792, 101.0797 13.0802)","MULTIPOINT ((101.0787 13.0792), (101.0797 13.0802))",POINT (101.0787 13.0792),POINT (101.0797 13.0802),101.0787,13.0792,101.0797,13.0802
3610,transf_798_0,1185,1186,115000,230000,TH,"LINESTRING (100.9069 12.7515, 100.9079 12.7525)","MULTIPOINT ((100.9069 12.7515), (100.9079 12.7525))",POINT (100.9069 12.7515),POINT (100.9079 12.7525),100.9069,12.7515,100.9079,12.7525
3611,transf_805_0,1193,1194,115000,230000,TH,"LINESTRING (100.2868 16.8543, 100.2878 16.8553)","MULTIPOINT ((100.2868 16.8543), (100.2878 16.8553))",POINT (100.2868 16.8543),POINT (100.2878 16.8553),100.2868,16.8543,100.2878,16.8553
3612,transf_806_0,1195,1196,230000,500000,TH,"LINESTRING (104.698 15.3315, 104.699 15.3325)","MULTIPOINT ((104.698 15.3315), (104.699 15.3325))",POINT (104.698 15.3315),POINT (104.699 15.3325),104.698,15.3315,104.699,15.3325
3613,transf_807_0,1197,1198,115000,230000,TH,"LINESTRING (101.6548 14.991, 101.6558 14.992)","MULTIPOINT ((101.6548 14.991), (101.6558 14.992))",POINT (101.6548 14.991),POINT (101.6558 14.992),101.6548,14.991,101.6558,14.992
3614,transf_808_0,1199,1200,115000,500000,TH,"LINESTRING (100.2529 17.664, 100.2539 17.665)","MULTIPOINT ((100.2529 17.664), (100.2539 17.665))",POINT (100.2529 17.664),POINT (100.2539 17.665),100.2529,17.664,100.2539,17.665
3615,transf_809_0,1201,1202,115000,230000,TH,"LINESTRING (105.4527 15.19, 105.4537 15.191)","MULTIPOINT ((105.4527 15.19), (105.4537 15.191))",POINT (105.4527 15.19),POINT (105.4537 15.191),105.4527,15.19,105.4537,15.191
3616,transf_810_0,1203,1204,115000,230000,TH,"LINESTRING (99.0891 18.5154, 99.0901 18.5164)","MULTIPOINT ((99.0891 18.5154), (99.0901 18.5164))",POINT (99.0891 18.5154),POINT (99.0901 18.5164),99.0891,18.5154,99.0901,18.5164
3617,transf_811_0,1205,1206,60000,69000,PH,"LINESTRING (120.9045 14.5301, 120.9055 14.5311)","MULTIPOINT ((120.9045 14.5301), (120.9055 14.5311))",POINT (120.9045 14.5301),POINT (120.9055 14.5311),120.9045,14.5301,120.9055,14.5311
3618,transf_811_1,1206,1207,69000,115000,PH,"LINESTRING (120.9055 14.5311, 120.9065 14.5321)","MULTIPOINT ((120.9055 14.5311), (120.9065 14.5321))",POINT (120.9055 14.5311),POINT (120.9065 14.5321),120.9055,14.5311,120.9065,14.5321
3619,transf_811_2,1207,1208,115000,138000,PH,"LINESTRING (120.9065 14.5321, 120.9075 14.5331)","MULTIPOINT ((120.9065 14.5321), (120.9075 14.5331))",POINT (120.9065 14.5321),POINT (120.9075 14.5331),120.9065,14.5321,120.9075,14.5331
3620,transf_811_3,1208,1209,138000,220000,PH,"LINESTRING (120.9075 14.5331, 120.9085 14.5341)","MULTIPOINT ((120.9075 14.5331), (120.9085 14.5341))",POINT (120.9075 14.5331),POINT (120.9085 14.5341),120.9075,14.5331,120.9085,14.5341
3621,transf_811_4,1209,1210,220000,230000,PH,"LINESTRING (120.9085 14.5341, 120.9095 14.5351)","MULTIPOINT ((120.9085 14.5341), (120.9095 14.5351))",POINT (120.9085 14.5341),POINT (120.9095 14.5351),120.9085,14.5341,120.9095,14.5351
3622,transf_811_5,1210,1211,230000,345000,PH,"LINESTRING (120.9095 14.5351, 120.9105 14.5361)","MULTIPOINT ((120.9095 14.5351), (120.9105 14.5361))",POINT (120.9095 14.5351),POINT (120.9105 14.5361),120.9095,14.5351,120.9105,14.5361
3623,transf_811_6,1211,1212,345000,500000,PH,"LINESTRING (120.9105 14.5361, 120.9115 14.5371)","MULTIPOINT ((120.9105 14.5361), (120.9115 14.5371))",POINT (120.9105 14.5361),POINT (120.9115 14.5371),120.9105,14.5361,120.9115,14.5371
3624,transf_812_0,1213,1214,69000,115000,PH,"LINESTRING (121.479 14.3085, 121.48 14.3095)","MULTIPOINT ((121.479 14.3085), (121.48 14.3095))",POINT (121.479 14.3085),POINT (121.48 14.3095),121.479,14.3085,121.48,14.3095
3625,transf_812_1,1214,1215,115000,230000,PH,"LINESTRING (121.48 14.3095, 121.481 14.3105)","MULTIPOINT ((121.48 14.3095), (121.481 14.3105))",POINT (121.48 14.3095),POINT (121.481 14.3105),121.48,14.3095,121.481,14.3105
3626,transf_813_0,1216,1217,69000,138000,PH,"LINESTRING (124.9715 7.5499, 124.9725 7.5509)","MULTIPOINT ((124.9715 7.5499), (124.9725 7.5509))",POINT (124.9715 7.5499),POINT (124.9725 7.5509),124.9715,7.5499,124.9725,7.5509
3627,transf_813_1,1217,1218,138000,230000,PH,"LINESTRING (124.9725 7.5509, 124.9735 7.5519)","MULTIPOINT ((124.9725 7.5509), (124.9735 7.5519))",POINT (124.9725 7.5509),POINT (124.9735 7.5519),124.9725,7.5509,124.9735,7.5519
3628,transf_814_0,1219,1220,69000,138000,PH,"LINESTRING (125.0182 7.7132, 125.0192 7.7142)","MULTIPOINT ((125.0182 7.7132), (125.0192 7.7142))",POINT (125.0182 7.7132),POINT (125.0192 7.7142),125.0182,7.7132,125.0192,7.7142
3629,transf_814_1,1220,1221,138000,230000,PH,"LINESTRING (125.0192 7.7142, 125.0202 7.7152)","MULTIPOINT ((125.0192 7.7142), (125.0202 7.7152))",POINT (125.0192 7.7142),POINT (125.0202 7.7152),125.0192,7.7142,125.0202,7.7152
3630,transf_815_0,1222,1223,69000,138000,PH,"LINESTRING (125.5024 7.0938, 125.5034 7.0948)","MULTIPOINT ((125.5024 7.0938), (125.5034 7.0948))",POINT (125.5024 7.0938),POINT (125.5034 7.0948),125.5024,7.0938,125.5034,7.0948
3631,transf_815_1,1223,1224,138000,230000,PH,"LINESTRING (125.5034 7.0948, 125.5044 7.0958)","MULTIPOINT ((125.5034 7.0948), (125.5044 7.0958))",POINT (125.5034 7.0948),POINT (125.5044 7.0958),125.5034,7.0948,125.5044,7.0958
3632,transf_816_0,1225,1226,69000,230000,PH,"LINESTRING (120.9473 15.3843, 120.9483 15.3853)","MULTIPOINT ((120.9473 15.3843), (120.9483 15.3853))",POINT (120.9473 15.3843),POINT (120.9483 15.3853),120.9473,15.3843,120.9483,15.3853
3633,transf_816_1,1226,1227,230000,500000,PH,"LINESTRING (120.9483 15.3853, 120.9493 15.3863)","MULTIPOINT ((120.9483 15.3853), (120.9493 15.3863))",POINT (120.9483 15.3853),POINT (120.9493 15.3863),120.9483,15.3853,120.9493,15.3863
3634,transf_817_0,1228,1229,69000,138000,PH,"LINESTRING (124.3109 7.2743, 124.3119 7.2753)","MULTIPOINT ((124.3109 7.2743), (124.3119 7.2753))",POINT (124.3109 7.2743),POINT (124.3119 7.2753),124.3109,7.2743,124.3119,7.2753
3635,transf_818_0,1230,1231,69000,138000,PH,"LINESTRING (124.1923 8.1617, 124.1933 8.1627)","MULTIPOINT ((124.1923 8.1617), (124.1933 8.1627))",POINT (124.1923 8.1617),POINT (124.1933 8.1627),124.1923,8.1617,124.1933,8.1627
3636,transf_818_1,1231,1232,138000,230000,PH,"LINESTRING (124.1933 8.1627, 124.1943 8.1637)","MULTIPOINT ((124.1933 8.1627), (124.1943 8.1637))",POINT (124.1933 8.1627),POINT (124.1943 8.1637),124.1933,8.1627,124.1943,8.1637
3637,transf_819_0,1233,1234,69000,138000,PH,"LINESTRING (125.6277 7.2414, 125.6287 7.2424)","MULTIPOINT ((125.6277 7.2414), (125.6287 7.2424))",POINT (125.6277 7.2414),POINT (125.6287 7.2424),125.6277,7.2414,125.6287,7.2424
3638,transf_819_1,1234,1235,138000,230000,PH,"LINESTRING (125.6287 7.2424, 125.6297 7.2434)","MULTIPOINT ((125.6287 7.2424), (125.6297 7.2434))",POINT (125.6287 7.2424),POINT (125.6297 7.2434),125.6287,7.2424,125.6297,7.2434
3639,transf_820_0,1236,1237,69000,138000,PH,"LINESTRING (124.7642 8.5386, 124.7652 8.5396)","MULTIPOINT ((124.7642 8.5386), (124.7652 8.5396))",POINT (124.7642 8.5386),POINT (124.7652 8.5396),124.7642,8.5386,124.7652,8.5396
3640,transf_820_1,1237,1238,138000,230000,PH,"LINESTRING (124.7652 8.5396, 124.7662 8.5406)","MULTIPOINT ((124.7652 8.5396), (124.7662 8.5406))",POINT (124.7652 8.5396),POINT (124.7662 8.5406),124.7652,8.5396,124.7662,8.5406
