,bus_id,station_id,voltage,dc,symbol,under_construction,tag_substation,tag_area,lon,lat,country,geometry,substation_lv
1972,1972,1407,110000,False,substation,False,transmission,0.0,105.4984,9.7791,VN,POINT (105.4984 9.7791),True
1973,1973,1408,110000,False,substation,False,transmission,0.0,105.8319,10.5506,VN,POINT (105.8319 10.5506),True
1974,1974,1409,110000,False,substation,False,transmission,0.0,105.0089,10.5686,VN,POINT (105.0089 10.5686),True
1975,1975,1410,110000,False,substation,False,transmission,0.0,106.7925,11.9492,VN,POINT (106.7925 11.9492),True
1976,1976,1411,110000,False,substation,False,transmission,0.0,107.0131,11.8569,VN,POINT (107.0131 11.8569),True
1977,1977,1412,110000,False,substation,False,transmission,0.0,107.1233,11.9175,VN,POINT (107.1233 11.9175),True
1978,1978,1413,110000,False,substation,False,transmission,0.0,106.9339,11.7954,VN,POINT (106.9339 11.7954),True
1979,1979,1414,110000,False,substation,False,transmission,0.0,106.3933,11.6248,VN,POINT (106.3933 11.6248),True
1980,1980,1415,110000,False,substation,False,transmission,0.0,106.0171,11.5535,VN,POINT (106.0171 11.5535),True
1981,1981,1416,110000,False,substation,False,transmission,0.0,105.395,22.3563,VN,POINT (105.395 22.3563),True
1982,1982,1416,220000,False,substation,False,transmission,0.0,105.396,22.3573,VN,POINT (105.396 22.3573),False
1983,1983,1417,110000,False,substation,False,transmission,0.0,108.4076,13.6126,VN,POINT (108.4076 13.6126),True
1984,1984,1418,110000,False,substation,False,transmission,0.0,106.7577,11.7681,VN,POINT (106.7577 11.7681),True
1985,1985,1419,110000,False,substation,False,transmission,0.0,107.4476,11.5195,VN,POINT (107.4476 11.5195),True
1986,1986,1420,110000,False,substation,False,transmission,0.0,107.9004,11.4146,VN,POINT (107.9004 11.4146),True
1987,1987,1421,110000,False,substation,False,transmission,0.0,108.488,11.1242,VN,POINT (108.488 11.1242),True
1988,1988,1422,110000,False,substation,False,transmission,0.0,105.139,9.8862,VN,POINT (105.139 9.8862),True
1989,1989,1423,110000,False,substation,False,transmission,0.0,105.014,9.7677,VN,POINT (105.014 9.7677),True
1990,1990,1424,110000,False,substation,False,transmission,0.0,104.8958,10.2068,VN,POINT (104.8958 10.2068),True
1991,1991,1425,110000,False,substation,False,transmission,0.0,105.6776,18.8029,VN,POINT (105.6776 18.8029),True
1992,1992,1426,110000,False,substation,False,transmission,0.0,108.82,14.8363,VN,POINT (108.82 14.8363),True
1993,1993,1426,220000,False,substation,False,transmission,0.0,108.821,14.8373,VN,POINT (108.821 14.8373),False
1994,1994,1427,110000,False,substation,False,transmission,0.0,104.1012,22.0453,VN,POINT (104.1012 22.0453),True
1995,1995,1428,110000,False,substation,False,transmission,0.0,103.6785,22.3279,VN,POINT (103.6785 22.3279),True
1996,1996,1429,110000,False,substation,False,transmission,0.0,103.7738,22.1801,VN,POINT (103.7738 22.1801),True
1997,1997,1430,220000,False,substation,False,transmission,0.0,104.8723,21.8207,VN,POINT (104.8723 21.8207),True
1998,1998,1431,220000,False,substation,False,transmission,0.0,104.6644,22.1052,VN,POINT (104.6644 22.1052),True
1999,1999,1432,110000,False,substation,False,transmission,0.0,104.5396,22.2007,VN,POINT (104.5396 22.2007),True
2000,2000,1433,110000,False,substation,False,transmission,0.0,105.0089,22.8671,VN,POINT (105.0089 22.8671),True
2001,2001,1434,220000,False,substation,False,transmission,0.0,105.7918,21.9193,VN,POINT (105.7918 21.9193),True
2002,2002,1435,110000,False,substation,False,transmission,0.0,105.3346,22.1952,VN,POINT (105.3346 22.1952),True
2003,2003,1436,220000,False,substation,False,transmission,0.0,105.9993,22.4119,VN,POINT (105.9993 22.4119),True
2004,2004,1437,110000,False,substation,False,transmission,0.0,105.7105,21.7456,VN,POINT (105.7105 21.7456),True
2005,2005,1438,110000,False,substation,False,transmission,0.0,105.6752,21.629,VN,POINT (105.6752 21.629),True
2006,2006,1439,110000,False,substation,False,transmission,0.0,105.3595,21.7129,VN,POINT (105.3595 21.7129),True
2007,2007,1440,110000,False,substation,False,transmission,0.0,106.7674,20.7268,VN,POINT (106.7674 20.7268),True
2008,2008,1441,110000,False,substation,False,transmission,0.0,105.3457,10.7966,VN,POINT (105.3457 10.7966),True
2009,2009,1442,110000,False,substation,False,transmission,0.0,106.4936,21.5644,VN,POINT (106.4936 21.5644),True
2010,2010,1443,220000,False,substation,False,transmission,0.0,105.0549,20.4469,VN,POINT (105.0549 20.4469),True
2011,2011,1444,110000,False,substation,False,transmission,0.0,107.8622,14.4054,VN,POINT (107.8622 14.4054),True
2012,2012,1445,110000,False,substation,False,transmission,0.0,106.5364,10.3568,VN,POINT (106.5364 10.3568),True
2013,2013,1446,110000,False,substation,False,transmission,0.0,109.0443,14.7085,VN,POINT (109.0443 14.7085),True
2014,2014,1447,110000,False,substation,False,transmission,0.0,109.2742,13.8513,VN,POINT (109.2742 13.8513),True
2015,2015,1448,110000,False,substation,False,transmission,0.0,105.5802,9.6495,VN,POINT (105.5802 9.6495),True
2016,2016,1449,110000,False,substation,False,transmission,0.0,106.7631,10.2826,VN,POINT (106.7631 10.2826),True
2017,2017,1450,110000,False,substation,False,transmission,0.0,105.871,9.9398,VN,POINT (105.871 9.9398),True
2018,2018,1450,220000,False,substation,False,transmission,0.0,105.872,9.9408,VN,POINT (105.872 9.9408),False
2019,2019,1450,500000,False,substation,False,transmission,0.0,105.873,9.9418,VN,POINT (105.873 9.9418),False
2020,2020,1451,110000,False,substation,False,transmission,0.0,108.6642,13.2197,VN,POINT (108.6642 13.2197),True
2021,2021,1452,110000,False,substation,False,transmission,0.0,105.2603,10.0886,VN,POINT (105.2603 10.0886),True
2022,2022,1453,110000,False,substation,False,transmission,0.0,106.3683,11.3072,VN,POINT (106.3683 11.3072),True
2023,2023,1454,110000,False,substation,False,transmission,0.0,104.023,10.0634,VN,POINT (104.023 10.0634),True
2024,2024,1454,220000,False,substation,False,transmission,0.0,104.024,10.0644,VN,POINT (104.024 10.0644),False
2025,2025,1455,110000,False,substation,False,transmission,0.0,104.0322,10.2124,VN,POINT (104.0322 10.2124),True
2026,2026,1456,110000,False,substation,False,transmission,0.0,107.6352,12.4521,VN,POINT (107.6352 12.4521),True
2027,2027,1457,110000,False,substation,False,transmission,0.0,105.3817,9.2236,VN,POINT (105.3817 9.2236),True
2028,2028,1458,110000,False,substation,False,transmission,0.0,107.8697,13.1017,VN,POINT (107.8697 13.1017),True
2029,2029,1459,110000,False,substation,False,transmission,0.0,107.8717,13.7111,VN,POINT (107.8717 13.7111),True
2030,2030,1460,110000,False,substation,False,transmission,0.0,108.3359,12.502,VN,POINT (108.3359 12.502),True
2031,2031,1461,110000,False,substation,False,transmission,0.0,108.3124,12.7349,VN,POINT (108.3124 12.7349),True
2032,2032,1462,110000,False,substation,False,transmission,0.0,103.166,22.3177,VN,POINT (103.166 22.3177),True
2033,2033,1463,110000,False,substation,False,transmission,0.0,107.8188,15.8889,VN,POINT (107.8188 15.8889),True
2034,2034,1464,110000,False,substation,False,transmission,0.0,107.6943,13.7608,VN,POINT (107.6943 13.7608),True
2035,2035,1465,110000,False,substation,False,transmission,0.0,107.7134,13.298,VN,POINT (107.7134 13.298),True
2036,2036,1465,500000,False,substation,False,transmission,0.0,107.7144,13.299,VN,POINT (107.7144 13.299),False
2037,2037,1466,110000,False,substation,False,transmission,0.0,105.1841,20.3073,VN,POINT (105.1841 20.3073),True
2038,2038,1467,110000,False,substation,False,transmission,0.0,102.8422,22.3699,VN,POINT (102.8422 22.3699),True
2039,2039,1467,220000,False,substation,False,transmission,0.0,102.8432,22.3709,VN,POINT (102.8432 22.3709),False
2040,2040,1468,110000,False,substation,False,transmission,0.0,102.951,22.3991,VN,POINT (102.951 22.3991),True
2041,2041,1469,110000,False,substation,False,transmission,0.0,107.8112,12.8938,VN,POINT (107.8112 12.8938),True
2042,2042,1470,110000,False,substation,False,transmission,0.0,105.0086,8.7577,VN,POINT (105.0086 8.7577),True
2043,2043,1471,500000,False,substation,False,transmission,0.0,100.2853,14.0572,TH,POINT (100.2853 14.0572),True
2044,2044,1472,230000,False,substation,False,transmission,0.0,100.8945,13.6814,TH,POINT (100.8945 13.6814),True
2045,2045,1473,230000,False,substation,False,transmission,0.0,99.8864,13.6003,TH,POINT (99.8864 13.6003),True
2046,2046,1473,500000,False,substation,False,transmission,0.0,99.8874,13.6013,TH,POINT (99.8874 13.6013),False
2047,2047,1474,115000,False,substation,False,transmission,0.0,101.2724,6.1578,TH,POINT (101.2724 6.1578),True
2048,2048,1475,230000,False,substation,False,transmission,0.0,99.8037,8.1368,TH,POINT (99.8037 8.1368),True
2049,2049,1476,115000,False,substation,False,transmission,0.0,100.1002,15.7061,TH,POINT (100.1002 15.7061),True
2050,2050,1476,230000,False,substation,False,transmission,0.0,100.1012,15.7071,TH,POINT (100.1012 15.7071),False
2051,2051,1477,115000,False,substation,False,transmission,0.0,100.5654,17.7615,TH,POINT (100.5654 17.7615),True
2052,2052,1477,230000,False,substation,False,transmission,0.0,100.5664,17.7625,TH,POINT (100.5664 17.7625),False
2053,2053,1478,115000,False,substation,False,transmission,0.0,98.9911,17.2425,TH,POINT (98.9911 17.2425),True
2054,2054,1478,230000,False,substation,False,transmission,0.0,98.9921,17.2435,TH,POINT (98.9921 17.2435),False
2055,2055,1479,230000,False,substation,False,transmission,0.0,98.5994,14.7962,TH,POINT (98.5994 14.7962),True
2056,2056,1480,230000,False,substation,False,transmission,0.0,100.1852,17.4424,TH,POINT (100.1852 17.4424),True
2057,2057,1481,230000,False,substation,False,transmission,0.0,100.1402,16.4832,TH,POINT (100.1402 16.4832),True
2058,2058,1482,500000,False,substation,False,transmission,0.0,100.77,14.0432,TH,POINT (100.77 14.0432),True
2059,2059,1483,230000,False,substation,False,transmission,0.0,100.6492,14.6986,TH,POINT (100.6492 14.6986),True
2060,2060,1484,115000,True,substation,False,transmission,0.0,99.858,9.2332,TH,POINT (99.858 9.2332),True
2061,2061,1484,230000,False,substation,False,transmission,0.0,99.859,9.2342,TH,POINT (99.859 9.2342),False
2062,2062,1485,230000,False,substation,False,transmission,0.0,105.1498,15.1546,TH,POINT (105.1498 15.1546),True
2063,2063,1486,230000,False,substation,False,transmission,0.0,100.0747,13.5949,TH,POINT (100.0747 13.5949),True
2064,2064,1487,115000,False,substation,False,transmission,0.0,102.0187,15.6831,TH,POINT (102.0187 15.6831),True
2065,2065,1488,230000,False,substation,False,transmission,0.0,99.8006,11.9532,TH,POINT (99.8006 11.9532),True
2066,2066,1489,230000,False,substation,False,transmission,0.0,99.3253,8.0571,TH,POINT (99.3253 8.0571),True
2067,2067,1490,115000,False,substation,False,transmission,0.0,100.0793,7.48,TH,POINT (100.0793 7.48),True
2068,2068,1491,500000,False,substation,False,transmission,0.0,99.8782,18.254,TH,POINT (99.8782 18.254),True
2069,2069,1492,230000,False,substation,False,transmission,0.0,99.834,12.5216,TH,POINT (99.834 12.5216),True
2070,2070,1493,115000,False,substation,False,transmission,0.0,101.6455,14.068,TH,POINT (101.6455 14.068),True
2071,2071,1494,115000,False,substation,False,transmission,0.0,101.0165,13.7336,TH,POINT (101.0165 13.7336),True
2072,2072,1495,115000,False,substation,False,transmission,0.0,101.5554,14.8197,TH,POINT (101.5554 14.8197),True
2073,2073,1495,230000,False,substation,False,transmission,0.0,101.5564,14.8207,TH,POINT (101.5564 14.8207),False
2074,2074,1496,115000,False,substation,False,transmission,0.0,103.2,17.5731,TH,POINT (103.2 17.5731),True
2075,2075,1497,115000,False,substation,False,transmission,0.0,98.9063,18.4555,TH,POINT (98.9063 18.4555),True
2076,2076,1498,115000,False,substation,False,transmission,0.0,98.8248,18.3678,TH,POINT (98.8248 18.3678),True
2077,2077,1499,115000,False,substation,False,transmission,0.0,99.6314,12.9158,TH,POINT (99.6314 12.9158),True
2078,2078,1500,115000,False,substation,False,transmission,0.0,99.6287,13.9849,TH,POINT (99.6287 13.9849),True
2079,2079,1501,115000,False,substation,False,transmission,0.0,100.1551,15.4255,TH,POINT (100.1551 15.4255),True
2080,2080,1502,115000,False,substation,False,transmission,0.0,100.1501,15.5665,TH,POINT (100.1501 15.5665),True
2081,2081,1503,115000,False,substation,False,transmission,0.0,99.8754,16.6316,TH,POINT (99.8754 16.6316),True
2082,2082,1504,115000,False,substation,False,transmission,0.0,101.6851,16.5368,TH,POINT (101.6851 16.5368),True
2083,2083,1505,115000,False,substation,False,transmission,0.0,102.0644,16.5594,TH,POINT (102.0644 16.5594),True
2084,2084,1506,115000,False,substation,False,transmission,0.0,101.6443,6.5755,TH,POINT (101.6443 6.5755),True
2085,2085,1507,230000,False,substation,False,transmission,0.0,101.1596,13.6093,TH,POINT (101.1596 13.6093),True
2086,2086,1507,500000,False,substation,False,transmission,0.0,101.1606,13.6103,TH,POINT (101.1606 13.6103),False
2087,2087,1508,230000,False,substation,False,transmission,0.0,101.3028,13.7225,TH,POINT (101.3028 13.7225),True
2088,2088,1509,500000,False,substation,False,transmission,0.0,99.03,10.2699,TH,POINT (99.03 10.2699),True
2089,2089,1510,500000,False,substation,False,transmission,0.0,98.9027,8.6589,TH,POINT (98.9027 8.6589),True
2090,2090,1511,115000,False,substation,False,transmission,0.0,99.5474,19.6766,TH,POINT (99.5474 19.6766),True
2091,2091,1512,230000,False,substation,False,transmission,0.0,101.7937,14.0277,TH,POINT (101.7937 14.0277),True
2092,2092,1513,115000,False,substation,False,transmission,0.0,103.4587,16.407,TH,POINT (103.4587 16.407),True
2093,2093,1514,138000,False,substation,False,transmission,0.0,124.5727,7.1793,PH,POINT (124.5727 7.1793),True
2094,2094,1515,350000,True,substation,False,transmission,0.0,124.1168,12.653,PH,POINT (124.1168 12.653),True
2095,2095,1516,69000,False,substation,False,transmission,0.0,123.4021,13.3993,PH,POINT (123.4021 13.3993),True
2096,2096,1516,230000,False,substation,False,transmission,0.0,123.4031,13.4003,PH,POINT (123.4031 13.4003),False
2097,2097,1517,69000,False,substation,False,transmission,0.0,124.2765,12.5589,PH,POINT (124.2765 12.5589),True
2098,2098,1517,350000,True,substation,False,transmission,0.0,124.2775,12.5599,PH,POINT (124.2775 12.5599),False
2099,2099,1518,69000,False,substation,False,transmission,0.0,124.9601,11.3362,PH,POINT (124.9601 11.3362),True
2100,2100,1518,138000,False,substation,False,transmission,0.0,124.9611,11.3372,PH,POINT (124.9611 11.3372),False
2101,2101,1519,138000,False,substation,False,transmission,0.0,126.0813,8.0,PH,POINT (126.0813 8),True
2102,2102,1520,69000,False,substation,False,transmission,0.0,122.093,13.908,PH,POINT (122.093 13.908),True
2103,2103,1520,70000,False,substation,False,transmission,0.0,122.094,13.909,PH,POINT (122.094 13.909),False
2104,2104,1520,230000,False,substation,False,transmission,0.0,122.095,13.91,PH,POINT (122.095 13.91),False
2105,2105,1521,69000,False,substation,False,transmission,0.0,124.9925,10.8246,PH,POINT (124.9925 10.8246),True
2106,2106,1522,69000,False,substation,False,transmission,0.0,125.0225,10.9485,PH,POINT (125.0225 10.9485),True
2107,2107,1523,60000,False,substation,False,transmission,0.0,124.9774,10.3827,PH,POINT (124.9774 10.3827),True
2108,2108,1523,69000,False,substation,False,transmission,0.0,124.9784,10.3837,PH,POINT (124.9784 10.3837),False
2109,2109,1524,60000,False,substation,False,transmission,0.0,124.9594,10.5695,PH,POINT (124.9594 10.5695),True
2110,2110,1524,69000,False,substation,False,transmission,0.0,124.9604,10.5705,PH,POINT (124.9604 10.5705),False
2111,2111,1525,138000,False,substation,False,transmission,0.0,122.7394,11.0861,PH,POINT (122.7394 11.0861),True
2112,2112,1526,230000,False,substation,False,transmission,0.0,124.0663,11.2524,PH,POINT (124.0663 11.2524),True
2113,2113,1527,69000,False,substation,False,transmission,0.0,124.7648,11.2311,PH,POINT (124.7648 11.2311),True
2114,2114,1528,69000,False,substation,False,transmission,0.0,124.6211,12.0632,PH,POINT (124.6211 12.0632),True
2115,2115,1528,138000,False,substation,False,transmission,0.0,124.6221,12.0642,PH,POINT (124.6221 12.0642),False
2116,2116,1529,69000,False,substation,False,transmission,0.0,121.9771,10.7516,PH,POINT (121.9771 10.7516),True
2117,2117,1529,138000,False,substation,False,transmission,0.0,121.9781,10.7526,PH,POINT (121.9781 10.7526),False
2118,2118,1530,138000,False,substation,False,transmission,0.0,125.0403,11.7667,PH,POINT (125.0403 11.7667),True
2119,2119,1531,138000,False,substation,False,transmission,0.0,122.0813,11.8186,PH,POINT (122.0813 11.8186),True
2120,2120,1532,230000,False,substation,False,transmission,0.0,121.2006,15.8459,PH,POINT (121.2006 15.8459),True
2121,2121,1533,138000,False,substation,False,transmission,0.0,123.1007,10.4851,PH,POINT (123.1007 10.4851),True
2122,2122,1534,230000,False,substation,False,transmission,0.0,120.3852,16.3321,PH,POINT (120.3852 16.3321),True
2123,2123,1535,138000,False,substation,False,transmission,0.0,125.5748,9.2012,PH,POINT (125.5748 9.2012),True
2124,2124,1536,69000,False,substation,False,transmission,0.0,125.5613,9.6219,PH,POINT (125.5613 9.6219),True
2125,2125,1536,138000,False,substation,False,transmission,0.0,125.5623,9.6229,PH,POINT (125.5623 9.6229),False
2126,2126,1537,230000,False,substation,False,transmission,0.0,120.4653,16.9099,PH,POINT (120.4653 16.9099),True
2127,2127,1538,69000,False,substation,False,transmission,0.0,120.6333,14.0835,PH,POINT (120.6333 14.0835),True
2128,2128,1539,138000,False,substation,False,transmission,0.0,125.2589,6.13,PH,POINT (125.2589 6.13),True
2129,2129,1540,115000,False,substation,False,transmission,0.0,121.1601,14.9067,PH,POINT (121.1601 14.9067),True
2130,2130,1541,138000,False,substation,False,transmission,0.0,124.4445,10.9095,PH,POINT (124.4445 10.9095),True
2131,2131,1542,138000,False,substation,False,transmission,0.0,125.6275,8.93,PH,POINT (125.6275 8.93),True
2132,2132,1543,69000,False,substation,False,transmission,0.0,125.7037,8.7904,PH,POINT (125.7037 8.7904),True
2133,2133,1544,138000,False,substation,False,transmission,0.0,125.2199,7.0138,PH,POINT (125.2199 7.0138),True
2134,2134,1545,69000,False,substation,False,transmission,0.0,119.9528,15.554,PH,POINT (119.9528 15.554),True
2135,2135,1545,230000,False,substation,False,transmission,0.0,119.9538,15.555,PH,POINT (119.9538 15.555),False
2136,2136,1546,69000,False,substation,False,transmission,0.0,120.5089,16.1727,PH,POINT (120.5089 16.1727),True
2137,2137,1546,230000,False,substation,False,transmission,0.0,120.5099,16.1737,PH,POINT (120.5099 16.1737),False
2138,2138,1547,138000,False,substation,False,transmission,0.0,122.0921,6.9635,PH,POINT (122.0921 6.9635),True
2139,2139,1548,138000,False,substation,False,transmission,0.0,125.8836,9.4654,PH,POINT (125.8836 9.4654),True
2140,2140,1549,69000,False,substation,False,transmission,0.0,122.0663,11.4471,PH,POINT (122.0663 11.4471),True
2141,2141,1550,230000,False,substation,False,transmission,0.0,122.9169,13.9417,PH,POINT (122.9169 13.9417),True
2142,2142,1551,230000,False,substation,False,transmission,0.0,123.6156,13.4565,PH,POINT (123.6156 13.4565),True
2143,2143,1552,115000,False,substation,False,transmission,0.0,120.8108,18.6214,PH,POINT (120.8108 18.6214),True
2144,2144,1553,69000,False,substation,False,transmission,0.0,123.4862,8.0357,PH,POINT (123.4862 8.0357),True
2145,2145,1554,230000,False,substation,False,transmission,0.0,125.617,6.3969,PH,POINT (125.617 6.3969),True
2146,2146,1555,69000,False,substation,False,transmission,0.0,120.6021,15.609,PH,POINT (120.6021 15.609),True
2147,2147,1556,69000,False,substation,False,transmission,0.0,123.5918,7.9307,PH,POINT (123.5918 7.9307),True
2148,2148,1556,138000,False,substation,False,transmission,0.0,123.5928,7.9317,PH,POINT (123.5928 7.9317),False
2149,2149,1557,138000,False,substation,False,transmission,0.0,122.9246,9.7291,PH,POINT (122.9246 9.7291),True
2150,2150,1558,69000,False,substation,False,transmission,0.0,118.7297,9.7816,PH,POINT (118.7297 9.7816),True
2151,2151,1558,115000,False,substation,False,transmission,0.0,118.7307,9.7826,PH,POINT (118.7307 9.7826),False
2152,2152,1559,138000,False,substation,False,transmission,0.0,123.8068,7.9145,PH,POINT (123.8068 7.9145),True
2153,2153,1559,230000,False,substation,False,transmission,0.0,123.8078,7.9155,PH,POINT (123.8078 7.9155),False
2154,2154,1559,350000,True,substation,False,transmission,0.0,123.8088,7.9165,PH,POINT (123.8088 7.9165),False
2155,2155,1560,69000,False,substation,False,transmission,0.0,122.8837,7.6948,PH,POINT (122.8837 7.6948),True
2156,2156,1561,69000,False,substation,False,transmission,0.0,126.0162,7.7788,PH,POINT (126.0162 7.7788),True
2157,2157,1562,69000,False,substation,False,transmission,0.0,121.0358,15.6072,PH,POINT (121.0358 15.6072),True
2158,2158,1563,69000,False,substation,False,transmission,0.0,121.1452,15.6177,PH,POINT (121.1452 15.6177),True
2159,2159,1564,69000,False,substation,False,transmission,0.0,121.3701,15.6951,PH,POINT (121.3701 15.6951),True
2160,2160,1565,69000,False,substation,False,transmission,0.0,124.4423,9.8955,PH,POINT (124.4423 9.8955),True
2161,2161,1566,69000,False,substation,False,transmission,0.0,120.5583,15.8596,PH,POINT (120.5583 15.8596),True
2162,2162,1567,69000,False,substation,False,transmission,0.0,122.5839,10.7255,PH,POINT (122.5839 10.7255),True
2163,2163,1567,138000,False,substation,False,transmission,0.0,122.5849,10.7265,PH,POINT (122.5849 10.7265),False
2164,2164,1568,230000,False,substation,False,transmission,0.0,123.0499,10.8296,PH,POINT (123.0499 10.8296),True
2165,2165,1569,69000,False,substation,False,transmission,0.0,122.0986,13.8204,PH,POINT (122.0986 13.8204),True
2166,2166,1569,70000,False,substation,False,transmission,0.0,122.0996,13.8214,PH,POINT (122.0996 13.8214),False
2167,2167,1570,69000,False,substation,False,transmission,0.0,120.8507,13.4834,PH,POINT (120.8507 13.4834),True
2168,2168,1571,69000,False,substation,False,transmission,0.0,122.2772,13.8983,PH,POINT (122.2772 13.8983),True
2169,2169,1572,69000,False,substation,False,transmission,0.0,121.3222,13.8347,PH,POINT (121.3222 13.8347),True
2170,2170,1573,138000,False,substation,False,transmission,0.0,124.9821,8.4298,PH,POINT (124.9821 8.4298),True
2171,2171,1574,350000,True,substation,False,transmission,0.0,123.3917,8.7158,PH,POINT (123.3917 8.7158),True
2172,2172,1575,69000,False,substation,False,transmission,0.0,120.5157,16.4832,PH,POINT (120.5157 16.4832),True
2173,2173,1576,138000,False,substation,False,transmission,0.0,124.7887,7.1146,PH,POINT (124.7887 7.1146),True
2174,2174,1577,69000,False,substation,False,transmission,0.0,121.2819,15.6574,PH,POINT (121.2819 15.6574),True
2175,2175,1578,138000,False,substation,False,transmission,0.0,123.1601,9.2851,PH,POINT (123.1601 9.2851),True
2176,2176,1579,350000,True,substation,False,transmission,0.0,123.3439,9.4193,PH,POINT (123.3439 9.4193),True
2177,2177,1580,69000,False,substation,False,transmission,0.0,120.8026,12.8449,PH,POINT (120.8026 12.8449),True
2178,2178,1581,69000,False,substation,False,transmission,0.0,121.0869,12.3834,PH,POINT (121.0869 12.3834),True
2179,2179,1582,138000,False,substation,False,transmission,0.0,125.8586,7.4969,PH,POINT (125.8586 7.4969),True
2180,2180,1583,138000,False,substation,False,transmission,0.0,125.0777,5.8698,PH,POINT (125.0777 5.8698),True
2181,2181,1584,138000,False,substation,False,transmission,0.0,124.3435,8.2432,PH,POINT (124.3435 8.2432),True
2182,2182,1585,69000,False,substation,False,transmission,0.0,121.5051,18.3403,PH,POINT (121.5051 18.3403),True
2183,2183,1586,69000,False,substation,False,transmission,0.0,121.6915,17.8925,PH,POINT (121.6915 17.8925),True
2184,2184,1587,69000,False,substation,False,transmission,0.0,121.9569,11.9254,PH,POINT (121.9569 11.9254),True
2185,2185,1587,138000,False,substation,False,transmission,0.0,121.9579,11.9264,PH,POINT (121.9579 11.9264),False
2186,2186,1588,69000,False,substation,False,transmission,0.0,123.624,12.3413,PH,POINT (123.624 12.3413),True
2187,2187,1589,69000,False,substation,False,transmission,0.0,124.8189,6.52,PH,POINT (124.8189 6.52),True
2188,2188,1590,69000,False,substation,False,transmission,0.0,120.8119,16.8347,PH,POINT (120.8119 16.8347),True
2189,2189,1591,69000,False,substation,False,transmission,0.0,120.678,18.1489,PH,POINT (120.678 18.1489),True
2190,2190,1592,69000,False,substation,False,transmission,0.0,121.5015,15.7807,PH,POINT (121.5015 15.7807),True
2191,2191,1593,69000,False,substation,False,transmission,0.0,121.2434,15.5547,PH,POINT (121.2434 15.5547),True
2192,2192,1594,69000,False,substation,False,transmission,0.0,121.5516,16.5267,PH,POINT (121.5516 16.5267),True
2193,2193,1595,69000,False,substation,False,transmission,0.0,122.5739,11.485,PH,POINT (122.5739 11.485),True
2194,2194,1596,230000,False,substation,False,transmission,0.0,120.1991,15.8435,PH,POINT (120.1991 15.8435),True
2195,2195,1597,69000,False,substation,False,transmission,0.0,121.8282,13.3789,PH,POINT (121.8282 13.3789),True
2196,2196,1598,230000,False,substation,False,transmission,0.0,123.7893,9.7393,PH,POINT (123.7893 9.7393),True
2197,2197,1599,230000,False,substation,False,transmission,0.0,123.6079,9.8892,PH,POINT (123.6079 9.8892),True
2198,2198,1600,69000,False,substation,False,transmission,0.0,121.2655,13.2625,PH,POINT (121.2655 13.2625),True
2199,2199,1601,115000,False,substation,False,transmission,0.0,100.0032,9.5673,TH,POINT (100.0032 9.5673),True
2200,2200,1602,69000,False,substation,False,transmission,0.0,122.1732,13.6819,PH,POINT (122.1732 13.6819),True
2201,2201,1603,69000,False,substation,False,transmission,0.0,122.0174,13.5432,PH,POINT (122.0174 13.5432),True
2202,2202,1604,500000,False,substation,False,transmission,0.0,120.7268,14.3055,PH,POINT (120.7268 14.3055),True
2203,2203,1605,66000,False,substation,False,transmission,0.0,94.7743,16.1813,MM,POINT (94.7743 16.1813),True
2204,2204,1606,132000,False,substation,False,transmission,0.0,98.2925,20.5857,MM,POINT (98.2925 20.5857),True
2205,2205,1607,132000,False,substation,False,transmission,0.0,97.5986,25.3826,MM,POINT (97.5986 25.3826),True
2206,2206,1608,230000,False,substation,False,transmission,0.0,97.0918,22.2512,MM,POINT (97.0918 22.2512),True
2207,2207,1609,66000,False,substation,False,transmission,0.0,98.2259,16.5477,MM,POINT (98.2259 16.5477),True
2208,2208,1610,66000,False,substation,False,transmission,0.0,98.4576,16.6973,MM,POINT (98.4576 16.6973),True
2209,2209,1611,500000,False,substation,False,transmission,0.0,96.4549,17.5175,MM,POINT (96.4549 17.5175),True
2210,2210,1612,66000,False,substation,False,transmission,0.0,96.8717,21.5741,MM,POINT (96.8717 21.5741),True
2211,2211,1613,66000,False,substation,False,transmission,0.0,94.3979,16.861,MM,POINT (94.3979 16.861),True
2212,2212,1614,66000,False,substation,False,transmission,0.0,95.3737,17.5501,MM,POINT (95.3737 17.5501),True
2213,2213,1614,230000,False,substation,False,transmission,0.0,95.3747,17.5511,MM,POINT (95.3747 17.5511),False
2214,2214,1615,66000,False,substation,False,transmission,0.0,97.9979,20.346,MM,POINT (97.9979 20.346),True
2215,2215,1616,66000,False,substation,False,transmission,0.0,97.533,21.5961,MM,POINT (97.533 21.5961),True
2216,2216,1617,66000,False,substation,False,transmission,0.0,96.6656,20.9256,MM,POINT (96.6656 20.9256),True
2217,2217,1618,66000,False,substation,False,transmission,0.0,96.9427,20.4703,MM,POINT (96.9427 20.4703),True
2218,2218,1619,66000,False,substation,False,transmission,0.0,95.5394,21.6188,MM,POINT (95.5394 21.6188),True
2219,2219,1620,66000,False,substation,False,transmission,0.0,95.7309,21.897,MM,POINT (95.7309 21.897),True
2220,2220,1621,66000,False,substation,False,transmission,0.0,94.3006,16.5174,MM,POINT (94.3006 16.5174),True
2221,2221,1622,66000,False,substation,False,transmission,0.0,94.5764,17.5943,MM,POINT (94.5764 17.5943),True
