snapshot,MA 0,MA 1,MA 2,MA 3
2013-11-02 18:00:00,2872.9626545329825,2872.9626545329825,2872.9626545329825,2872.9626545329825
2013-11-02 19:00:00,2250.939095937102,2250.939095937102,2250.939095937102,2250.939095937102
2013-11-02 20:00:00,1763.0087500504355,1763.0087500504355,1763.0087500504355,1763.0087500504355
2013-11-02 21:00:00,1370.7148867774429,1370.7148867774429,1370.7148867774429,1370.7148867774429
2013-11-02 22:00:00,1190.4058078025676,1190.4058078025676,1190.4058078025676,1190.4058078025676
2013-11-02 23:00:00,1010.8160277069483,1010.8160277069483,1010.8160277069483,1010.8160277069483
2013-11-03 00:00:00,777.1731424672978,777.1731424672978,777.1731424672978,777.1731424672978
2013-11-03 01:00:00,558.1392064020688,558.1392064020688,558.1392064020688,558.1392064020688
2013-11-03 02:00:00,378.0097711327514,378.0097711327514,378.0097711327514,378.0097711327514
2013-11-03 03:00:00,317.66333872491793,317.66333872491793,317.66333872491793,317.66333872491793
2013-11-03 04:00:00,325.253452057657,325.253452057657,325.253452057657,325.253452057657
2013-11-03 05:00:00,436.6352735570639,436.6352735570639,436.6352735570639,436.6352735570639
2013-11-03 06:00:00,526.1088921816274,526.1088921816274,526.1088921816274,526.1088921816274
2013-11-03 07:00:00,724.513564614471,724.513564614471,724.513564614471,724.513564614471
2013-11-03 08:00:00,1168.2193361301406,1168.2193361301406,1168.2193361301406,1168.2193361301406
2013-11-03 09:00:00,1898.3706764745984,1898.3706764745984,1898.3706764745984,1898.3706764745984
2013-11-03 10:00:00,2620.110464231894,2620.110464231894,2620.110464231894,2620.110464231894
2013-11-03 11:00:00,3144.4521654087594,3144.4521654087594,3144.4521654087594,3144.4521654087594
2013-11-03 12:00:00,3299.544829624542,3299.544829624542,3299.544829624542,3299.544829624542
2013-11-03 13:00:00,3480.5595593793464,3480.5595593793464,3480.5595593793464,3480.5595593793464
2013-11-03 14:00:00,3671.1082094505523,3671.1082094505523,3671.1082094505523,3671.1082094505523
2013-11-03 15:00:00,3555.616506031627,3555.616506031627,3555.616506031627,3555.616506031627
2013-11-03 16:00:00,3569.325450598142,3569.325450598142,3569.325450598142,3569.325450598142
2013-11-03 17:00:00,3696.1215545338778,3696.1215545338778,3696.1215545338778,3696.1215545338778
2013-11-03 18:00:00,3427.0445956982003,3427.0445956982003,3427.0445956982003,3427.0445956982003
2013-11-03 19:00:00,2860.469734747295,2860.469734747295,2860.469734747295,2860.469734747295
2013-11-03 20:00:00,2251.7299503888507,2251.7299503888507,2251.7299503888507,2251.7299503888507
2013-11-03 21:00:00,1673.3062094233321,1673.3062094233321,1673.3062094233321,1673.3062094233321
2013-11-03 22:00:00,1202.6567402670976,1202.6567402670976,1202.6567402670976,1202.6567402670976
2013-11-03 23:00:00,803.7883449413877,803.7883449413877,803.7883449413877,803.7883449413877
2013-11-04 00:00:00,530.8439916900624,530.8439916900624,530.8439916900624,530.8439916900624
2013-11-04 01:00:00,406.1094313950098,406.1094313950098,406.1094313950098,406.1094313950098
2013-11-04 02:00:00,381.64198224659003,381.64198224659003,381.64198224659003,381.64198224659003
2013-11-04 03:00:00,487.5140512727132,487.5140512727132,487.5140512727132,487.5140512727132
2013-11-04 04:00:00,846.7498925955281,846.7498925955281,846.7498925955281,846.7498925955281
2013-11-04 05:00:00,1963.680882046936,1963.680882046936,1963.680882046936,1963.680882046936
2013-11-04 06:00:00,3565.295273831951,3565.295273831951,3565.295273831951,3565.295273831951
2013-11-04 07:00:00,4480.056721742021,4480.056721742021,4480.056721742021,4480.056721742021
2013-11-04 08:00:00,4021.640016761257,4021.640016761257,4021.640016761257,4021.640016761257
2013-11-04 09:00:00,3535.742281914982,3535.742281914982,3535.742281914982,3535.742281914982
2013-11-04 10:00:00,3317.1946419003443,3317.1946419003443,3317.1946419003443,3317.1946419003443
2013-11-04 11:00:00,3309.7653394267722,3309.7653394267722,3309.7653394267722,3309.7653394267722
2013-11-04 12:00:00,3348.8101328170374,3348.8101328170374,3348.8101328170374,3348.8101328170374
2013-11-04 13:00:00,3473.3855131893038,3473.3855131893038,3473.3855131893038,3473.3855131893038
2013-11-04 14:00:00,3615.6321812875726,3615.6321812875726,3615.6321812875726,3615.6321812875726
2013-11-04 15:00:00,3920.773533813258,3920.773533813258,3920.773533813258,3920.773533813258
2013-11-04 16:00:00,4375.244162865623,4375.244162865623,4375.244162865623,4375.244162865623
2013-11-04 17:00:00,4251.933880773738,4251.933880773738,4251.933880773738,4251.933880773738
2013-11-04 18:00:00,3497.1370619905447,3497.1370619905447,3497.1370619905447,3497.1370619905447
2013-11-04 19:00:00,2464.9167597696755,2464.9167597696755,2464.9167597696755,2464.9167597696755
2013-11-04 20:00:00,1745.843730495208,1745.843730495208,1745.843730495208,1745.843730495208
2013-11-04 21:00:00,1313.6408449425578,1313.6408449425578,1313.6408449425578,1313.6408449425578
2013-11-04 22:00:00,1036.3193342407953,1036.3193342407953,1036.3193342407953,1036.3193342407953
2013-11-04 23:00:00,669.5887563003865,669.5887563003865,669.5887563003865,669.5887563003865
2013-11-05 00:00:00,450.4227902488266,450.4227902488266,450.4227902488266,450.4227902488266
2013-11-05 01:00:00,359.2601074422836,359.2601074422836,359.2601074422836,359.2601074422836
2013-11-05 02:00:00,342.3459989554176,342.3459989554176,342.3459989554176,342.3459989554176
2013-11-05 03:00:00,401.15948199114183,401.15948199114183,401.15948199114183,401.15948199114183
2013-11-05 04:00:00,647.4243340334049,647.4243340334049,647.4243340334049,647.4243340334049
2013-11-05 05:00:00,1609.155358432158,1609.155358432158,1609.155358432158,1609.155358432158
2013-11-05 06:00:00,3221.735977787608,3221.735977787608,3221.735977787608,3221.735977787608
2013-11-05 07:00:00,4272.019998055508,4272.019998055508,4272.019998055508,4272.019998055508
2013-11-05 08:00:00,3881.6083075909905,3881.6083075909905,3881.6083075909905,3881.6083075909905
2013-11-05 09:00:00,3377.839400253825,3377.839400253825,3377.839400253825,3377.839400253825
2013-11-05 10:00:00,3119.9943992278277,3119.9943992278277,3119.9943992278277,3119.9943992278277
2013-11-05 11:00:00,3102.500833381999,3102.500833381999,3102.500833381999,3102.500833381999
2013-11-05 12:00:00,3223.20888301688,3223.20888301688,3223.20888301688,3223.20888301688
2013-11-05 13:00:00,3433.1121723883653,3433.1121723883653,3433.1121723883653,3433.1121723883653
2013-11-05 14:00:00,3646.0870864104713,3646.0870864104713,3646.0870864104713,3646.0870864104713
2013-11-05 15:00:00,4015.245681393561,4015.245681393561,4015.245681393561,4015.245681393561
2013-11-05 16:00:00,4506.0057538495585,4506.0057538495585,4506.0057538495585,4506.0057538495585
2013-11-05 17:00:00,4363.480393844969,4363.480393844969,4363.480393844969,4363.480393844969
2013-11-05 18:00:00,3637.7833767633933,3637.7833767633933,3637.7833767633933,3637.7833767633933
2013-11-05 19:00:00,2558.775120382405,2558.775120382405,2558.775120382405,2558.775120382405
2013-11-05 20:00:00,1781.6827281692208,1781.6827281692208,1781.6827281692208,1781.6827281692208
2013-11-05 21:00:00,1342.7857461407361,1342.7857461407361,1342.7857461407361,1342.7857461407361
2013-11-05 22:00:00,1081.1552281790662,1081.1552281790662,1081.1552281790662,1081.1552281790662
2013-11-05 23:00:00,712.2495250737993,712.2495250737993,712.2495250737993,712.2495250737993
2013-11-06 00:00:00,470.0003088824201,470.0003088824201,470.0003088824201,470.0003088824201
2013-11-06 01:00:00,363.86176234926046,363.86176234926046,363.86176234926046,363.86176234926046
2013-11-06 02:00:00,342.0726213003753,342.0726213003753,342.0726213003753,342.0726213003753
2013-11-06 03:00:00,395.2386218183836,395.2386218183836,395.2386218183836,395.2386218183836
2013-11-06 04:00:00,634.6336500311361,634.6336500311361,634.6336500311361,634.6336500311361
2013-11-06 05:00:00,1593.0178779942516,1593.0178779942516,1593.0178779942516,1593.0178779942516
2013-11-06 06:00:00,3220.6233919138535,3220.6233919138535,3220.6233919138535,3220.6233919138535
2013-11-06 07:00:00,4306.942532783408,4306.942532783408,4306.942532783408,4306.942532783408
2013-11-06 08:00:00,3913.0507776973413,3913.0507776973413,3913.0507776973413,3913.0507776973413
2013-11-06 09:00:00,3399.8627843022077,3399.8627843022077,3399.8627843022077,3399.8627843022077
2013-11-06 10:00:00,3183.0059605407278,3183.0059605407278,3183.0059605407278,3183.0059605407278
2013-11-06 11:00:00,3200.5640217806776,3200.5640217806776,3200.5640217806776,3200.5640217806776
2013-11-06 12:00:00,3352.2823371982095,3352.2823371982095,3352.2823371982095,3352.2823371982095
2013-11-06 13:00:00,3595.92101178739,3595.92101178739,3595.92101178739,3595.92101178739
2013-11-06 14:00:00,3820.788466269509,3820.788466269509,3820.788466269509,3820.788466269509
2013-11-06 15:00:00,4173.39581035825,4173.39581035825,4173.39581035825,4173.39581035825
2013-11-06 16:00:00,4631.147568672168,4631.147568672168,4631.147568672168,4631.147568672168
2013-11-06 17:00:00,4487.277006456223,4487.277006456223,4487.277006456223,4487.277006456223
2013-11-06 18:00:00,3770.9237514299466,3770.9237514299466,3770.9237514299466,3770.9237514299466
2013-11-06 19:00:00,2722.379472987969,2722.379472987969,2722.379472987969,2722.379472987969
2013-11-06 20:00:00,1925.719974676486,1925.719974676486,1925.719974676486,1925.719974676486
2013-11-06 21:00:00,1472.6231202204187,1472.6231202204187,1472.6231202204187,1472.6231202204187
2013-11-06 22:00:00,1196.0870028682596,1196.0870028682596,1196.0870028682596,1196.0870028682596
2013-11-06 23:00:00,799.0235024035768,799.0235024035768,799.0235024035768,799.0235024035768
2013-11-07 00:00:00,520.0803448164509,520.0803448164509,520.0803448164509,520.0803448164509
2013-11-07 01:00:00,393.89098108378994,393.89098108378994,393.89098108378994,393.89098108378994
2013-11-07 02:00:00,361.2649562081759,361.2649562081759,361.2649562081759,361.2649562081759
2013-11-07 03:00:00,410.40629866934097,410.40629866934097,410.40629866934097,410.40629866934097
2013-11-07 04:00:00,647.394475485786,647.394475485786,647.394475485786,647.394475485786
2013-11-07 05:00:00,1591.919451679413,1591.919451679413,1591.919451679413,1591.919451679413
2013-11-07 06:00:00,3185.2550535198334,3185.2550535198334,3185.2550535198334,3185.2550535198334
2013-11-07 07:00:00,4272.093452391028,4272.093452391028,4272.093452391028,4272.093452391028
2013-11-07 08:00:00,3915.2976531816457,3915.2976531816457,3915.2976531816457,3915.2976531816457
2013-11-07 09:00:00,3448.667017355141,3448.667017355141,3448.667017355141,3448.667017355141
2013-11-07 10:00:00,3247.212077557276,3247.212077557276,3247.212077557276,3247.212077557276
2013-11-07 11:00:00,3291.4840255572076,3291.4840255572076,3291.4840255572076,3291.4840255572076
2013-11-07 12:00:00,3433.520484523101,3433.520484523101,3433.520484523101,3433.520484523101
2013-11-07 13:00:00,3663.144904607984,3663.144904607984,3663.144904607984,3663.144904607984
2013-11-07 14:00:00,3898.230452820047,3898.230452820047,3898.230452820047,3898.230452820047
2013-11-07 15:00:00,4237.706687949208,4237.706687949208,4237.706687949208,4237.706687949208
2013-11-07 16:00:00,4647.838257450208,4647.838257450208,4647.838257450208,4647.838257450208
2013-11-07 17:00:00,4509.963837773765,4509.963837773765,4509.963837773765,4509.963837773765
2013-11-07 18:00:00,3903.3523570180064,3903.3523570180064,3903.3523570180064,3903.3523570180064
2013-11-07 19:00:00,2897.808170869079,2897.808170869079,2897.808170869079,2897.808170869079
2013-11-07 20:00:00,2089.2531215893114,2089.2531215893114,2089.2531215893114,2089.2531215893114
2013-11-07 21:00:00,1591.321453907202,1591.321453907202,1591.321453907202,1591.321453907202
2013-11-07 22:00:00,1283.0553315126406,1283.0553315126406,1283.0553315126406,1283.0553315126406
2013-11-07 23:00:00,857.6819601463652,857.6819601463652,857.6819601463652,857.6819601463652
2013-11-08 00:00:00,558.1309937428775,558.1309937428775,558.1309937428775,558.1309937428775
2013-11-08 01:00:00,421.1237238252267,421.1237238252267,421.1237238252267,421.1237238252267
2013-11-08 02:00:00,381.31672642510716,381.31672642510716,381.31672642510716,381.31672642510716
2013-11-08 03:00:00,425.8124852753879,425.8124852753879,425.8124852753879,425.8124852753879
2013-11-08 04:00:00,651.0513331807014,651.0513331807014,651.0513331807014,651.0513331807014
2013-11-08 05:00:00,1527.5280676423251,1527.5280676423251,1527.5280676423251,1527.5280676423251
2013-11-08 06:00:00,2976.100618510921,2976.100618510921,2976.100618510921,2976.100618510921
2013-11-08 07:00:00,3967.187445722753,3967.187445722753,3967.187445722753,3967.187445722753
2013-11-08 08:00:00,3605.6664465258477,3605.6664465258477,3605.6664465258477,3605.6664465258477
2013-11-08 09:00:00,3351.641025333443,3351.641025333443,3351.641025333443,3351.641025333443
2013-11-08 10:00:00,3432.994778174046,3432.994778174046,3432.994778174046,3432.994778174046
2013-11-08 11:00:00,3712.5056129504924,3712.5056129504924,3712.5056129504924,3712.5056129504924
2013-11-08 12:00:00,4192.214368351513,4192.214368351513,4192.214368351513,4192.214368351513
2013-11-08 13:00:00,4570.096947896496,4570.096947896496,4570.096947896496,4570.096947896496
2013-11-08 14:00:00,4756.927045027063,4756.927045027063,4756.927045027063,4756.927045027063
2013-11-08 15:00:00,4795.432428939765,4795.432428939765,4795.432428939765,4795.432428939765
2013-11-08 16:00:00,4726.0321176207435,4726.0321176207435,4726.0321176207435,4726.0321176207435
2013-11-08 17:00:00,4525.52986668288,4525.52986668288,4525.52986668288,4525.52986668288
2013-11-08 18:00:00,4023.18266637243,4023.18266637243,4023.18266637243,4023.18266637243
2013-11-08 19:00:00,3164.247289189994,3164.247289189994,3164.247289189994,3164.247289189994
2013-11-08 20:00:00,2383.4877856415937,2383.4877856415937,2383.4877856415937,2383.4877856415937
2013-11-08 21:00:00,1816.1245018039992,1816.1245018039992,1816.1245018039992,1816.1245018039992
2013-11-08 22:00:00,1514.8269968779734,1514.8269968779734,1514.8269968779734,1514.8269968779734
2013-11-08 23:00:00,1159.458416510933,1159.458416510933,1159.458416510933,1159.458416510933
2013-11-09 00:00:00,839.4254410486694,839.4254410486694,839.4254410486694,839.4254410486694
2013-11-09 01:00:00,621.5626022602743,621.5626022602743,621.5626022602743,621.5626022602743
2013-11-09 02:00:00,508.11596306663694,508.11596306663694,508.11596306663694,508.11596306663694
2013-11-09 03:00:00,494.4213369184486,494.4213369184486,494.4213369184486,494.4213369184486
2013-11-09 04:00:00,594.6779443827293,594.6779443827293,594.6779443827293,594.6779443827293
2013-11-09 05:00:00,906.8162041529545,906.8162041529545,906.8162041529545,906.8162041529545
2013-11-09 06:00:00,1217.8550485289152,1217.8550485289152,1217.8550485289152,1217.8550485289152
2013-11-09 07:00:00,1730.8633971495601,1730.8633971495601,1730.8633971495601,1730.8633971495601
2013-11-09 08:00:00,2419.1792429563016,2419.1792429563016,2419.1792429563016,2419.1792429563016
2013-11-09 09:00:00,3219.89168310353,3219.89168310353,3219.89168310353,3219.89168310353
2013-11-09 10:00:00,3679.8533340376453,3679.8533340376453,3679.8533340376453,3679.8533340376453
2013-11-09 11:00:00,3813.180644032898,3813.180644032898,3813.180644032898,3813.180644032898
2013-11-09 12:00:00,3748.3043138938456,3748.3043138938456,3748.3043138938456,3748.3043138938456
2013-11-09 13:00:00,3776.460179541843,3776.460179541843,3776.460179541843,3776.460179541843
2013-11-09 14:00:00,3740.0031531703653,3740.0031531703653,3740.0031531703653,3740.0031531703653
2013-11-09 15:00:00,3438.0502795261136,3438.0502795261136,3438.0502795261136,3438.0502795261136
2013-11-09 16:00:00,3252.0605193053066,3252.0605193053066,3252.0605193053066,3252.0605193053066
2013-11-09 17:00:00,3206.519306419959,3206.519306419959,3206.519306419959,3206.519306419959
2013-11-09 18:00:00,2952.894556273255,2952.894556273255,2952.894556273255,2952.894556273255
2013-11-09 19:00:00,2310.9263466019484,2310.9263466019484,2310.9263466019484,2310.9263466019484
2013-11-09 20:00:00,1797.0404312795868,1797.0404312795868,1797.0404312795868,1797.0404312795868
2013-11-09 21:00:00,1390.8643140752465,1390.8643140752465,1390.8643140752465,1390.8643140752465
2013-11-09 22:00:00,1203.0036955533908,1203.0036955533908,1203.0036955533908,1203.0036955533908
2013-11-09 23:00:00,1022.0070657081078,1022.0070657081078,1022.0070657081078,1022.0070657081078
2013-11-10 00:00:00,784.6631326001673,784.6631326001673,784.6631326001673,784.6631326001673
2013-11-10 01:00:00,566.7598794605165,566.7598794605165,566.7598794605165,566.7598794605165
2013-11-10 02:00:00,383.6975563272702,383.6975563272702,383.6975563272702,383.6975563272702
2013-11-10 03:00:00,321.7336550829332,321.7336550829332,321.7336550829332,321.7336550829332
2013-11-10 04:00:00,329.37350629649717,329.37350629649717,329.37350629649717,329.37350629649717
2013-11-10 05:00:00,441.87360132869685,441.87360132869685,441.87360132869685,441.87360132869685
2013-11-10 06:00:00,531.6646864096456,531.6646864096456,531.6646864096456,531.6646864096456
2013-11-10 07:00:00,731.5500619104898,731.5500619104898,731.5500619104898,731.5500619104898
2013-11-10 08:00:00,1181.0415529045558,1181.0415529045558,1181.0415529045558,1181.0415529045558
2013-11-10 09:00:00,1916.738802924548,1916.738802924548,1916.738802924548,1916.738802924548
2013-11-10 10:00:00,2641.996439425157,2641.996439425157,2641.996439425157,2641.996439425157
2013-11-10 11:00:00,3144.4521654087594,3144.4521654087594,3144.4521654087594,3144.4521654087594
2013-11-10 12:00:00,3299.544829624542,3299.544829624542,3299.544829624542,3299.544829624542
2013-11-10 13:00:00,3480.5595593793464,3480.5595593793464,3480.5595593793464,3480.5595593793464
2013-11-10 14:00:00,3671.1082094505523,3671.1082094505523,3671.1082094505523,3671.1082094505523
2013-11-10 15:00:00,3555.616506031627,3555.616506031627,3555.616506031627,3555.616506031627
2013-11-10 16:00:00,3569.325450598142,3569.325450598142,3569.325450598142,3569.325450598142
2013-11-10 17:00:00,3704.5197088315886,3704.5197088315886,3704.5197088315886,3704.5197088315886
2013-11-10 18:00:00,3424.6655729874315,3424.6655729874315,3424.6655729874315,3424.6655729874315
2013-11-10 19:00:00,2861.376952442176,2861.376952442176,2861.376952442176,2861.376952442176
2013-11-10 20:00:00,2250.8058254141347,2250.8058254141347,2250.8058254141347,2250.8058254141347
2013-11-10 21:00:00,1666.1948692141816,1666.1948692141816,1666.1948692141816,1666.1948692141816
2013-11-10 22:00:00,1195.9767543873777,1195.9767543873777,1195.9767543873777,1195.9767543873777
2013-11-10 23:00:00,801.5691622781552,801.5691622781552,801.5691622781552,801.5691622781552
2013-11-11 00:00:00,530.9167832311064,530.9167832311064,530.9167832311064,530.9167832311064
2013-11-11 01:00:00,406.55872003098574,406.55872003098574,406.55872003098574,406.55872003098574
2013-11-11 02:00:00,383.0668041659347,383.0668041659347,383.0668041659347,383.0668041659347
2013-11-11 03:00:00,489.38061545034014,489.38061545034014,489.38061545034014,489.38061545034014
2013-11-11 04:00:00,849.4299576891653,849.4299576891653,849.4299576891653,849.4299576891653
2013-11-11 05:00:00,1975.0761397380281,1975.0761397380281,1975.0761397380281,1975.0761397380281
2013-11-11 06:00:00,3590.493955961782,3590.493955961782,3590.493955961782,3590.493955961782
2013-11-11 07:00:00,4519.855054630303,4519.855054630303,4519.855054630303,4519.855054630303
2013-11-11 08:00:00,4035.6586507677384,4035.6586507677384,4035.6586507677384,4035.6586507677384
2013-11-11 09:00:00,3532.3779616872234,3532.3779616872234,3532.3779616872234,3532.3779616872234
2013-11-11 10:00:00,3268.8779185008707,3268.8779185008707,3268.8779185008707,3268.8779185008707
2013-11-11 11:00:00,3269.1343504702636,3269.1343504702636,3269.1343504702636,3269.1343504702636
2013-11-11 12:00:00,3315.092527702341,3315.092527702341,3315.092527702341,3315.092527702341
2013-11-11 13:00:00,3448.2532012883494,3448.2532012883494,3448.2532012883494,3448.2532012883494
2013-11-11 14:00:00,3605.7310748887407,3605.7310748887407,3605.7310748887407,3605.7310748887407
2013-11-11 15:00:00,3911.154358030393,3911.154358030393,3911.154358030393,3911.154358030393
2013-11-11 16:00:00,4359.487434426125,4359.487434426125,4359.487434426125,4359.487434426125
2013-11-11 17:00:00,4211.67784421281,4211.67784421281,4211.67784421281,4211.67784421281
2013-11-11 18:00:00,3475.254533970557,3475.254533970557,3475.254533970557,3475.254533970557
2013-11-11 19:00:00,2461.5932904755377,2461.5932904755377,2461.5932904755377,2461.5932904755377
2013-11-11 20:00:00,1755.6456913470813,1755.6456913470813,1755.6456913470813,1755.6456913470813
2013-11-11 21:00:00,1333.1238512867835,1333.1238512867835,1333.1238512867835,1333.1238512867835
2013-11-11 22:00:00,1056.563984092398,1056.563984092398,1056.563984092398,1056.563984092398
2013-11-11 23:00:00,683.9591877876682,683.9591877876682,683.9591877876682,683.9591877876682
2013-11-12 00:00:00,461.0795407276783,461.0795407276783,461.0795407276783,461.0795407276783
2013-11-12 01:00:00,369.7374744703038,369.7374744703038,369.7374744703038,369.7374744703038
2013-11-12 02:00:00,355.5158449676238,355.5158449676238,355.5158449676238,355.5158449676238
2013-11-12 03:00:00,418.4591752205806,418.4591752205806,418.4591752205806,418.4591752205806
2013-11-12 04:00:00,676.6740445137132,676.6740445137132,676.6740445137132,676.6740445137132
2013-11-12 05:00:00,1685.5696453574144,1685.5696453574144,1685.5696453574144,1685.5696453574144
2013-11-12 06:00:00,3376.0698074848256,3376.0698074848256,3376.0698074848256,3376.0698074848256
2013-11-12 07:00:00,4469.56695578739,4469.56695578739,4469.56695578739,4469.56695578739
2013-11-12 08:00:00,4028.971087019823,4028.971087019823,4028.971087019823,4028.971087019823
2013-11-12 09:00:00,3461.9359201437496,3461.9359201437496,3461.9359201437496,3461.9359201437496
2013-11-12 10:00:00,3119.9943992278277,3119.9943992278277,3119.9943992278277,3119.9943992278277
2013-11-12 11:00:00,3102.500833381999,3102.500833381999,3102.500833381999,3102.500833381999
2013-11-12 12:00:00,3223.20888301688,3223.20888301688,3223.20888301688,3223.20888301688
2013-11-12 13:00:00,3433.1121723883653,3433.1121723883653,3433.1121723883653,3433.1121723883653
2013-11-12 14:00:00,3646.0870864104713,3646.0870864104713,3646.0870864104713,3646.0870864104713
2013-11-12 15:00:00,4015.245681393561,4015.245681393561,4015.245681393561,4015.245681393561
2013-11-12 16:00:00,4506.0057538495585,4506.0057538495585,4506.0057538495585,4506.0057538495585
2013-11-12 17:00:00,4363.480393844969,4363.480393844969,4363.480393844969,4363.480393844969
2013-11-12 18:00:00,3660.120720407664,3660.120720407664,3660.120720407664,3660.120720407664
2013-11-12 19:00:00,2593.943708098237,2593.943708098237,2593.943708098237,2593.943708098237
2013-11-12 20:00:00,1820.2860311364063,1820.2860311364063,1820.2860311364063,1820.2860311364063
2013-11-12 21:00:00,1381.1723002776655,1381.1723002776655,1381.1723002776655,1381.1723002776655
2013-11-12 22:00:00,1114.8754897778374,1114.8754897778374,1114.8754897778374,1114.8754897778374
2013-11-12 23:00:00,731.8034289969552,731.8034289969552,731.8034289969552,731.8034289969552
2013-11-13 00:00:00,482.86391050497036,482.86391050497036,482.86391050497036,482.86391050497036
2013-11-13 01:00:00,373.86881843618994,373.86881843618994,373.86881843618994,373.86881843618994
2013-11-13 02:00:00,350.6904754652831,350.6904754652831,350.6904754652831,350.6904754652831
2013-11-13 03:00:00,406.1189512773193,406.1189512773193,406.1189512773193,406.1189512773193
2013-11-13 04:00:00,652.1109475371449,652.1109475371449,652.1109475371449,652.1109475371449
2013-11-13 05:00:00,1638.1694293900298,1638.1694293900298,1638.1694293900298,1638.1694293900298
2013-11-13 06:00:00,3305.812128839084,3305.812128839084,3305.812128839084,3305.812128839084
2013-11-13 07:00:00,4417.296805272346,4417.296805272346,4417.296805272346,4417.296805272346
2013-11-13 08:00:00,4019.7257436836735,4019.7257436836735,4019.7257436836735,4019.7257436836735
2013-11-13 09:00:00,3497.211464118177,3497.211464118177,3497.211464118177,3497.211464118177
2013-11-13 10:00:00,3184.5663238887687,3184.5663238887687,3184.5663238887687,3184.5663238887687
2013-11-13 11:00:00,3200.5640217806776,3200.5640217806776,3200.5640217806776,3200.5640217806776
2013-11-13 12:00:00,3352.2823371982095,3352.2823371982095,3352.2823371982095,3352.2823371982095
2013-11-13 13:00:00,3595.92101178739,3595.92101178739,3595.92101178739,3595.92101178739
2013-11-13 14:00:00,3810.8399685884456,3810.8399685884456,3810.8399685884456,3810.8399685884456
2013-11-13 15:00:00,4157.860545210402,4157.860545210402,4157.860545210402,4157.860545210402
2013-11-13 16:00:00,4624.202189101739,4624.202189101739,4624.202189101739,4624.202189101739
2013-11-13 17:00:00,4528.182111737823,4528.182111737823,4528.182111737823,4528.182111737823
2013-11-13 18:00:00,3829.5972292680653,3829.5972292680653,3829.5972292680653,3829.5972292680653
2013-11-13 19:00:00,2774.941265163979,2774.941265163979,2774.941265163979,2774.941265163979
2013-11-13 20:00:00,1974.4428556219154,1974.4428556219154,1974.4428556219154,1974.4428556219154
2013-11-13 21:00:00,1496.5006549074594,1496.5006549074594,1496.5006549074594,1496.5006549074594
2013-11-13 22:00:00,1208.608197495274,1208.608197495274,1208.608197495274,1208.608197495274
2013-11-13 23:00:00,806.6864978079818,806.6864978079818,806.6864978079818,806.6864978079818
2013-11-14 00:00:00,525.6664136382112,525.6664136382112,525.6664136382112,525.6664136382112
2013-11-14 01:00:00,398.74995535733376,398.74995535733376,398.74995535733376,398.74995535733376
2013-11-14 02:00:00,365.35122493619775,365.35122493619775,365.35122493619775,365.35122493619775
2013-11-14 03:00:00,415.88708278365584,415.88708278365584,415.88708278365584,415.88708278365584
2013-11-14 04:00:00,656.2584620854466,656.2584620854466,656.2584620854466,656.2584620854466
2013-11-14 05:00:00,1617.6459881983267,1617.6459881983267,1617.6459881983267,1617.6459881983267
2013-11-14 06:00:00,3244.8925705346996,3244.8925705346996,3244.8925705346996,3244.8925705346996
2013-11-14 07:00:00,4361.3423284404,4361.3423284404,4361.3423284404,4361.3423284404
2013-11-14 08:00:00,4014.8488683867076,4014.8488683867076,4014.8488683867076,4014.8488683867076
2013-11-14 09:00:00,3546.588691121471,3546.588691121471,3546.588691121471,3546.588691121471
2013-11-14 10:00:00,3305.6124137664374,3305.6124137664374,3305.6124137664374,3305.6124137664374
2013-11-14 11:00:00,3326.2713282861564,3326.2713282861564,3326.2713282861564,3326.2713282861564
2013-11-14 12:00:00,3450.507925760751,3450.507925760751,3450.507925760751,3450.507925760751
2013-11-14 13:00:00,3666.6657397487215,3666.6657397487215,3666.6657397487215,3666.6657397487215
2013-11-14 14:00:00,3898.230452820047,3898.230452820047,3898.230452820047,3898.230452820047
2013-11-14 15:00:00,4237.706687949208,4237.706687949208,4237.706687949208,4237.706687949208
2013-11-14 16:00:00,4654.677048908128,4654.677048908128,4654.677048908128,4654.677048908128
2013-11-14 17:00:00,4626.607634983239,4626.607634983239,4626.607634983239,4626.607634983239
2013-11-14 18:00:00,4044.067113845791,4044.067113845791,4044.067113845791,4044.067113845791
2013-11-14 19:00:00,3010.3472695029636,3010.3472695029636,3010.3472695029636,3010.3472695029636
2013-11-14 20:00:00,2169.397567539256,2169.397567539256,2169.397567539256,2169.397567539256
2013-11-14 21:00:00,1652.4866800200884,1652.4866800200884,1652.4866800200884,1652.4866800200884
2013-11-14 22:00:00,1337.1493410200974,1337.1493410200974,1337.1493410200974,1337.1493410200974
2013-11-14 23:00:00,894.0040145257935,894.0040145257935,894.0040145257935,894.0040145257935
2013-11-15 00:00:00,581.8492532937613,581.8492532937613,581.8492532937613,581.8492532937613
2013-11-15 01:00:00,439.5176158325613,439.5176158325613,439.5176158325613,439.5176158325613
2013-11-15 02:00:00,397.65591445556794,397.65591445556794,397.65591445556794,397.65591445556794
2013-11-15 03:00:00,446.48986636600995,446.48986636600995,446.48986636600995,446.48986636600995
2013-11-15 04:00:00,683.4110352079434,683.4110352079434,683.4110352079434,683.4110352079434
2013-11-15 05:00:00,1604.8438014102533,1604.8438014102533,1604.8438014102533,1604.8438014102533
